PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72225318|CT000989|BB1494|ACT|2000|52|Parkton|2|1|007|02130||This beautifully maintained second floor apartment in Jamaica Plain boasts hardwood flooring throughout, eat in kitchen with new cabinets and flooring, spacious living and dining rooms with lots of natural sunlight.  Easy access to the green line, Longwood Medical, VA Hospital, and Jamaica Pond. Close to the many great restaurants and shops JP has to offer.  Enjoy sitting on your private porch while having your morning coffee.   This one won't last!!!|11|9/7/2017 8:43:00 PM|75499513|Suffolk|MA|D|5|2|1|0|N|0|3060|1300|1f;0h
RN|72225349|BB902211|BB0960|ACT|3300|446|Belgrade Ave|208|1|009|02132||2 MONTHS FREE RENT! That's like paying $2,750/month for the 1st 12 months!! Available for an October 1, 2017 occupancy. Built in 2012, this sunny, super modern, 5 room, 2 bedroom, 2 bath with den extra spacious (1,182 sq’) luxury apartment is now available at highly sought after Belgrade Place! Offering an open floor plan w/living room/dining area, fully applianced granite/stainless kitchen, a beautiful master suite with full bath and California closet, big second bedroom with California closet and Italian tiled guest bath. Features include an open floor plan with gleaming hardwood floors, high ceilings, central air conditioning, wifi/internet/cable ready, in-unit stack washer and dryer, all gas utilities one secure underground garage parking space with direct elevator access, in-unit security TV, on-site maintenance and more! All units handicap accessible. Tenant is responsible for the following utilities: gas heat, gas hot water, gas cooking, electricity.  97541800|23|9/7/2017 9:50:00 PM|541065214|Suffolk|MA|D|5|2|2|0|Y|1|0|1182|2f;0h
RN|72225353|BB902211|BB0960|ACT|3000|446|Belgrade Ave|309|1|009|02132||2 MONTHS FREE RENT! That's like paying $2,500/month for the 1st 12 months!! Available for immediate occupancy. Built in 2012, this sunny, super modern, 4 room, 2 bedroom, 2 bath extra spacious (1,165 sq’) luxury apartment is now available at highly sought after Belgrade Place! Offering an open floor plan w/living room/dining area, fully applianced granite/stainless kitchen, a beautiful master suite with full bath and California closet, big second bedroom with California closet and Italian tiled guest bath. Features include an open floor plan with gleaming hardwood floors, high ceilings, central air conditioning, wifi/internet/cable ready, in-unit stack washer and dryer, all gas utilities one secure underground garage parking space with direct elevator access, in-unit security TV, on-site maintenance and more! All units handicap accessible. Tenant is responsible for the following utilities: gas heat, gas hot water, gas cooking, electricity.  97541800|23|9/7/2017 9:56:00 PM|541065214|Suffolk|MA|D|4|2|2|0|Y|1|0|1165|2f;0h
RN|72225362|BB809036|AN2726|ACT|3500|37|HARVARD AVE|0|12|06W|02446||FANTASTIC 4 BED 2 BATH IN BROOKLINE VILLAGE..PIERCE SCHOOL IS ACROSS THE STREET..VERY SUNNY TOP FLOOR..RECENTLY RENOVATED...WASHER DRYER IN UNIT..DOG FRIENDLY... OWN SEPARATE ENTRANCE WHICH GIVES A FEEL OF A PRIVATE HOUSE. NEXT TO PARK, EASY WALK TO WALGREENS, STOP AND SHOP,  LONGWOOD MEDICAL AREA, GROCERY STORES,C&D GREENLINE. PARKING AVAILABLE 200 DOLLARS.|6|9/7/2017 10:07:00 PM|0|Norfolk|MA|D|9|4|2|0|Y|0|0|1600|2f;0h
RN|72225442|CN200518|AN3738|ACT|2100|97|White St|97|43||02478||First floor six room two bedroom one bathroom includes separate kitchen, dining room and living room that opens to an enclosed and heated front porch for an office or second sitting room.    Fully equipped kitchen with dishwasher. Hardwood floors, built-ins and natural woodwork throughout. Large shared rear porch and patio lead to the beautiful professionally landscaped yard and garden.    Up to 2 parking spaces shared tandem with the occupants of the second unit in the building. Bus stop for bus to Harvard Sq is at the end of the street and the Waverley Commuter rail station for train to North Station is just .2 miles from the front door.|12|9/8/2017 7:12:00 AM|0|Middlesex|MA|D|6|2|1|0||1|999999|1250|1f;0h
RN|72225478|CT005683|AC1259|ACT|3900|30|Babcock Street|1|12|06Y|02446||Sunny and spacious de-leaded 4-bedroom / 2-bathroom at 30 Babcock Street in Coolidge Corner.  Available now.  Rent only $3900 / month (includes heat and hot water!).  Incredible space: four bedrooms, enormous living room / dining room area, eat-in kitchen, entrance foyer, and bonus office!  Renovated kitchen includes granite countertops, stainless steel appliances and amazing cabinet space.  Two full, updated bathrooms.  Gleaming hardwood floors.  Located in beautiful Coolidge Corner brownstone.  Laundry in basement.  Pets OK!  Off-street parking directly behind building!  Unbeatable Brookline location!  Located in the heart of Coolidge Corner.  Steps from restaurants, shopping, Starbucks, Trader Joes, T-station (Green Line), etc!|11|9/8/2017 8:48:00 AM|0|Norfolk|MA|D|7|4|2|0||1|9999|1600|2f;0h
RN|72225485|CN225418|AN2591|ACT|2450|59|Rowe St|1|39||02466||Available Right Now!!! Welcome to the beautiful and meticulously maintained 1900 sqft 3-bedroom apartment with an office on the second floor of a 2-Family complex. This sunny home features 3 bedrooms with ample closet space, a sun-filled living room with crown molding and gas fireplace, a beautiful dining room, a large kitchen with appliances, and a full bathroom. Newly installed Carpet;  In unit washer/dryer;  Porches boasting views of the beautiful landscaped lawn with flowers and plants for all seasons; Two car grarage and 1 off-street parking; Central AC; Gas heating; Convenient location with easy access to major highways and public transportation! Close to restaurants, stores. No pets please!|12|9/29/2017 10:39:00 AM|336889|Middlesex|MA|C|5|3|1|0||1|0|1900|1f;0h
RN|72225504|A8000080|A95254|PCG|1385|42|Johnson Terrace|0|208||02050||Quaint year round rental. Located on a quiet dead end street.  Walking distance to the beach. No smoking, No pets.  MUST HAVE GOOD CREDIT,  First and one month security required for move in. Close to laundromat and bus transportation to Boston.|8|9/9/2017 9:14:00 PM|0|Plymouth|MA|A|4|2|1|0||2|5000|560|1f;0h
RN|72225611|CT002403|NB3861|ACT|3000|563|Broadway|201|17||02144||STUNNING 3 BEDROOM WITH PARKING IN BRAND NEW SOMERVILLE BUILDING. THE APARTMENT IS AMAZING W BEAUTIFUL KITCHEN OPEN TO LARGE LIVING ROOM. THE ENORMOUS KITCHEN HAS GRANITE COUNTERS, STAINLESS STEEL APPLIANCES, DISHWASHER,  DISPOSAL, AND BREAKFAST BAR. HARDWOOD FLOORS THROUGHOUT, CENTRAL AIR, WASHER AND DRYER IN UNIT, INTERCOM, PRIVATE STORAGE AND 1 OFF STREET PARKING INCLUDED!! PETS OKAY|3|9/8/2017 11:43:00 AM|63|Middlesex|MA|C|5|3|1|0||1|1100|1100|1f;0h
RN|72225624|CT002403|NB3861|ACT|2400|158|west adams|2|17|32A|02144||AMAZING SOMERVILLE 3 BEDROOM ON BEAUTIFUL QUIET, TREE LINED, WEST ADAMS STREET. THE APARTMENT IS VERY SPACIOUS WITH 3 BIG BEDROOMS, LIVING ROOM AND DINING ROOM. THE SPACIOUS EAT IN KITCHEN HAS BEEN UPDATED WITH GRANITE COUNTERTOPS, STAINLESS STEEL FRIDGE AND DISHWASHER. HARDWOOD FLOORS THROUGHOUT, BIG YARD!|6|9/8/2017 12:00:00 PM|1310457908|Middlesex|MA|D|6|3|1|0||0|1200|1200|1f;0h
RN|72225640|NB112774|NB3522|ACT|1800|20|BIRCH|2|14||02149||Spacious rooms, offers living room , dinning and kitchen  with granite counters , ss appl. shows great....|1|9/8/2017 12:24:00 PM|964705278|Middlesex|MA|D|5|2|1|0||0|999999|1100|1f;0h
RN|72225672|NB900302|NB9256|ACT|6800|106|Naples Rd.|1|12|06Y|02446||STUNNING SPACIOUS DUPLEX! DELEADED! PET FRIENDLY! OPEN LAYOUT, PLENTY OF SPACE, EN-SUITE BATH IN EVERY BEDROOM, LARGE MASTER SUITE WITH WALK IN CLOSET.CUSTOM MILLWORK, HI-END DESIGNER KITCHEN W/ GRANITE & SUBZERO/WOLF/BOSCH APPLIANCES, CENTRAL AIR, CUSTOM CABINETRY, WORKING GAS FIREPLACE. W/D IN UNIT, FRONT DECK, EXCLUSIVE-USE YARD AND TWO-CAR PARKING.  VERY CLOSE TO COOLIDGE CORNER SHOPS, BOSTON UNIVERSITY, AND BEAUTIFUL PARKS. 5 TO 10 MINUTE  WALK TO 66 BUS TO CAMBRIDGE AND BOTH B & C T-STOPS.|27|9/8/2017 12:55:00 PM|0|Norfolk|MA|B|8|4|4|0||2|9999|2670|4f;0h
RN|72225712|CN205619|AN0151|ACT|1800|28|Pondlet Pl||107||02540||Just bring your suitcase!! Variable rent. October through May - 1800. per month. JUNE THROUGH SEPTEMBER RENT WILL BE 2500 PER MONTH. Terms negotiable for this year round rental. Price reduced!!! 1 car attached garage, not in pics. Private completely furnished 3 bd/2 bath winter rental in highly desirable Salt Pond Place. 2 bedrooms and 1 bath upstairs and 1 bedroom and 1 bath on first floor. Access to everything. Short walk to Salt Pond,beach and the Shining Sea Bike Path. Cozy wood burning fireplace in living room, lovely deck area right off of three season porch. First floor laundry room with washer/dryer. Tenant responsible for all utilities except water. Pets may be considered. NO SMOKING ANYWHERE ON PROPERTY.|20|9/8/2017 1:35:00 PM|0|Barnstable|MA|A|6|3|2|0|N|3|0.34|1677|2f;0h
RN|72225721|BB810943|AN3519|ACT|2700|2-18|Cliveden Place|301W|195|QUC|02169||Cliveden Place Condominiums - In the heart of historic downtown Quincy and surrounded by several new restaurants offered by famed Boston Chef's. In this transit oriented neighborhood you'll be thrilled with the proximity of the MBTA, shopping, evening entertainment and varied culinary options. No detail has been overlooked in these luxury units- from Kahrs wood floors , professional grade appliances and the ever popular European style cabinetry. This unit offers an amazing Master suite . The natural sunlight that shines through the oversized windows, is sure to wow. This is one of only two units available for lease in this new construction luxury building. This unit offers gated parking. Come to Quincy and fall in love with the new downtown and all Quincy has to offer.    Photos are of the model unit, provided by Galvin Development|4|9/8/2017 1:43:00 PM|157286397|Norfolk|MA|C|4|2|2|0|Y|1|99999|1250|2f;0h
RN|72225727|TM306349|M95268|ACT|6000|424|Main Street||203||02061||Looking to rent in Norwell, look no further! Private estate setting with home large enough for extended family. This home can be leased fully furnished or vacant. The main house has 4 bedrooms including a large master suite.  There is one wing that has a guest suite privately situated with separate entrance.  The lower level is walkout with lots of space that can easily be used for another private suite for long term guests. Please call today for any specific details of the property and layout.|7|9/8/2017 1:51:00 PM|1720324414|Plymouth|MA|A|11|5|4|1|Y|20|217800|3500|4f;1h
RN|72225746|CN220178|AN2213|ACT|11040|1|Devonshire Pl|PH309|1|108|02109||NO FEE!!!  Spectacular 3 bedroom, 2.5 bathroom corner unit Penthouse with  42nd and 41st floor views of the Boston Harbor, North End, Custom House Tower, and waterfront. This 2218 SF home features marble baths, Sky lights, hardwood floors, open concept kitchen with island, stainless steel appliances, and ample storage space.  Found all the way at the top of the building is a beautiful Sky Club featuring a roof top pool, billiards room, club room, and fully equipped gym. Here you can also request personal training sessions as well as spa and massage treatments.Parking available with direct access from lobby.|15|9/8/2017 2:15:00 PM|0|Suffolk|MA|D|6|3|2|1|Y|0|2218|2218|2f;1h
RN|72225762|NB10938|NB1736|ACT|2650|291|Commonwealth Ave|2|1|101|02116||Recent Renovation! Rarely Available Front-facing One Bedroom features expansive open living room with hardwood floors throughout, custom light fixtures, high ceilings, very sunny southern exposure and stunning views of the Comm Ave Mall, restored woodwork, detailed fireplace, good closet space. Recently renovated kitchen with new cabinets, stainless steel gas range and s. steel refrigerator; owner adding quartz counters, subway tiled backsplash. Updated tiled bathroom. 800+ square feet! Rent includes heat & hot water. No smokers. No pets.  Full Direct-Access Parking for $275/month!  Available Now.|9|9/8/2017 2:37:00 PM|140284|Suffolk|MA|D|3|1|1|0||0|0|800|1f;0h
RN|72225818|A9503348|A14004|ACT|2000|49|Surfside Rd|2|202||02066||Amazing WATER VIEWS from every window and your own PRIVATE BEACH beach with this SPECTACULAR OCEANFRONT 1st Floor Apartment that is located directly on Minot Beach and was completely renovated in 2013. Available for rent immediately for 12 months. Comes beautifully furnished and features 2 bedrooms, a granite & stainless kitchen, spacious limestone bath with glass enclosed shower & private in unit laundry, sun filled living room & dining area & more. All utilities are included in rent including heat, electric, cable, wifi, water, sewer & trash. Great opportunity to have ocean front living year round!|7|9/8/2017 3:39:00 PM|1057346625|Plymouth|MA|D|4|2|1|0|N|2|0|1000|1f;0h
RN|72225833|A9503348|A14004|ACT|4500|49|Surfside Rd|1|202||02066||Beautiful furnished winter rental on the water in Minot. $4500 for short term monthly rental. INCLUDES ALL UTILITIES!  Longer term rates negotiable. Family room, spacious kitchen,large dining room ,4 bedrooms, master bath plus 2 full baths and 1 half bath.  Available 10/1/17 to 5/1/18.|9|9/8/2017 3:53:00 PM|1057346625|Plymouth|MA|A|9|4|3|1|Y|4|0|2500|3f;1h
RN|72225880|BB800499|AN3160|ACT|2500|25|Somerset Road|2|63||02420||A+ location on Meriam Hill and rarely seen opportunity.  Completely renovated in 2017.  Beautiful natural light with many windows and a gas fireplace in living room/kitchen.|5|9/8/2017 4:51:00 PM|0|Middlesex|MA|D|2|1|1|0||1|0.5|600|1f;0h
RN|72225898|CN221509|BB5082|ACT|1850|121|Highland|2|41||02472||Clean top floor 2 bedroom unit. New kitchen with in unit laundry, gas stove, close to public transportation, restaurants, shops and all major routes. A great value!|5|9/8/2017 5:17:00 PM|1814923224|Middlesex|MA|D|5|2|1|0|N|2|4428|1116|1f;0h
RN|72225902|G0000285|AC0928|ACT|1995|24|Newport Street|1|202|HUM|02047||Enjoy the breathtaking views of the sunset from the top deck where you also see the ocean.  Spacious 3-bedrm home (2 queen beds & 2 twins) with 3/4 bath down and half bath up. Two open decks and delightful 3-season front porch. Top level great room has bar area and slider to top deck.  Take your morning walks on the beach--just 50 steps to the beach.  All amenities including toaster oven, coffee maker, dishes, washer/dryer, etc.  Winter rental until May 31, 2017. Fully furnished and central air. Well-Maintained. Pets allowed. Call listing agent. Water NOT included in rent.|9|9/8/2017 5:25:00 PM|74176660|Plymouth|MA|A|6|3|1|1|N|4|7492|1488|1f;1h
RN|72225914|BB808635|BB5522|ACT|1890|924|Beacon Street|7|1|05M|02215||Available for occupancy October 1st, 2017 - this top floor 1BD/1BA Penthouse apartment offers hardwood floors throughout, a decorative fireplace and front southeast facing windows overlooking Beacon Street. Heat & hot water included! Situated near Kenmore Square with across-the-street access to area T-Stations (Green Line). Local laundry & dry cleaning facilities less than a city block away with close proximity to many neighborhood shops and restaurants, including a Whole Foods Market. Quick access to Fenway Park and Landmark Center shopping plaza and a short commute to Longwood Medical Area. No pets - no exceptions.|16|10/24/2017 8:15:00 AM|-1639546893|Suffolk|MA|D|4|1|1|0|N|0|0|550|1f;0h
RN|72225958|CN205551|BB3342|ACT|1800|433|Furnace Brook Parkway|6|195|QUC|02170||Just updated-new kitchen and bath. Convenient location...close to Quincy College, train station and a quick walk to Quincy Center. Two bedroom unit in an apartment building with off street parking and laundry in the building. First, last and broker fee. Strong credit and references are a must.|6|10/23/2017 12:56:00 PM|-1942839209|Norfolk|MA|D|4|2|1|0||2|0|600|1f;0h
RN|72225998|CN206779|NB4108|ACT|2250|174|Bayswater St|2|1||02128||Breathtaking views from this large 3 bedroom apartment overlooking Boston Harbor and the skyline!  This spacious apartment offers high ceilings, a dining room with gumwood inserts, and an enclosed porch off a bonus front room currently used as a wet bar area.  This owner occupied three family home offers a shared rear patio, extra storage space, shared laundry and one off-street parking spot.  No pets, No smoking.  Tenant to Pay Fee. First / Security required as well as credit, prior eviction and background check. Available Nov 1, possibly Oct 15th.|13|9/8/2017 10:35:00 PM|0|Suffolk|MA|D|5|3|1|0||1|5069|1400|1f;0h
RN|72226001|CN205078|BB8151|ACT|2600|32-36|Granite|34L|193||02188||Location! Location! Location! 4 Bedroom apartment with two levels living space/ town house style. New kitchen and bathrooms!!!! Kitchen with modern cabinets and granite counter top. All new appliances. Prime Location in Weymouth Landing! ! Just minutes from the commuter rail station bring you direct to South Station/Downtown. Each level has bedroom and a bathroom. This apartment has coin operated washer and dryer in basement and 2 assigned parking and plenty parking space on street. NO PETS!!! NO SMOKING!!! Good credit required!|5|9/8/2017 10:43:00 PM|1484914768|Norfolk|MA|D|6|4|2|0|N|2|8900|1300|2f;0h
RN|72226008|A8001626|AN2028|ACT|2000|5|Wolf Rd|1|102|BBY|02532||Beautiful grand home with spacious open floor plan. 4100 sq ft 3 bedroom 2.5 bath magnificent home perfect for your family. Large living room with fireplace, sitting room, huge dinning area and a large kitchen with an addition eating area. Many decks to enjoy outdoor entertaining or relaxation. The over sized master bedroom boasts a fireplace, large walk in closet and enormous private bath with private deck. 3 additional bedroom with a large bathroom. Large open hall space give this home an elegant feeling. Water views. Laundry room located on the second floor for your convenience  Call today for your private tour. Fully furnished no pets no smoking|16|9/8/2017 11:03:00 PM|503382011|Barnstable|MA|A|9|3|2|1|Y|5|55321|4100|2f;1h
RN|72226036|TM009061|M80022|CTG|1950|10B|Pond View Ave (Winter Rental)||202|MIN|02066|||18|9/9/2017 7:42:00 AM|0|Plymouth|MA|A|4|2|1|0|N|2|9999|1032|1f;0h
RN|72226040|BB807330|AC1137|ACT|2800|11|Bay St||155|11E|02719||Rare Opportunity!! To rent a brand new home in Fairhaven, within 2 minute walk to beautiful beach. This home features an outstanding open floor plan beautiful light hardwoods with 1st Floor Office/Den/Bedroom/Dining room. Kitchen cabinets are of new modern design with gleaming granite counters and a center island and stainless appliances. Kitchen opens to large living/dining room with recessed lighting. Hallway has double door closet and door to Basement for lots of storage. Full bath with laundry hook-ups. Front entrance has nice 2 level high foyer on to upstairs to 3 large bedrooms and a full bath. Colors in home are all beachy scheme and home is full of natural light. Master Bedroom has His & Hers closets one being a spacious walk in and this master has beautiful views of the ocean, other 2 bedrooms are also very spacious. Sliders open to spacious deck overlooking backyard. Home is close to shopping, Banks, School, Church, and tons of Restaurants. Don't miss out on this rental.|28|10/23/2017 11:46:00 AM|1616968879|Bristol|MA|A|5|3|2|0|N|2|10000|2200|2f;0h
RN|72226090|CN217645|BB3342|ACT|1800|71|Manthorne Road|1|1|009|02132||Awesome location in quiet neighborhood, sunny 2 bed/1 bath with lots of space and a bonus room with closet! Close to shopping, public transportation and local schools.  Credit check and references required with all applications. No pets, no smoking.|12|10/24/2017 10:09:00 AM|12286|Suffolk|MA|B|7|2|1|0|N|0|99999|1000|1f;0h
RN|72226102|NB110169|AN3911|RAC|1850|220-224|North Street|1|1|103|02113||Spacious one bedroom, one and one half bath duplex apartment located on historic North Street. Unit features living/dining room, galley style kitchen, high ceilings, hardwood floors. Building offers common laundry and individual storage. 222 North Street is a non-smoking building. No pets. Sorry, no students. Due at lease signing: first month's rent, last month's rent, $300 per person key/cleaning deposit and ONE HALF MONTH REALTY FEE.|9|10/31/2017 5:06:00 PM|1375799214|Suffolk|MA|D|3|1|1|1|Y|0|0|650|1f;1h
RN|72226103|BB810279|M95354|ACT|2400|6|Yarmouth|4|1|104|02118||Spacious two bedroom, upper level floor-through apartment in ultra convenient South End location just minutes from the Pru, Copley Square and Back Bay Station. Hardwood floors throughout, decorative fireplace and good sized bedrooms with generous closets and storage space. Open kitchen with dishwasher, good cabinet space and breakfast bar. In-unit washer/dryer hook-up available for tenant's use.|8|9/9/2017 12:14:00 PM|16318587|Suffolk|MA|D|4|2|1|0|Y|0|0.02|750|1f;0h
RN|72226109|BB810279|M95354|ACT|2350|150|W. Concord St.|1|1|104|02118||Beautiful one bedroom apartment on great South End street with one on-site parking space included! Charming details throughout and open spacious feel that is bright and sunny. High ceilings, great closet space and decorative fireplace. Hardwood and carpet floors and additional storage available in the basement. The gorgeous garden and patio can be used during the summer months. Heat, hot water and electricity are also included!|6|10/12/2017 12:25:00 PM|2013826124|Suffolk|MA|D|3|1|1|0|N|1|0.02|625|1f;0h
RN|72226113|BB803596|NB3500|EXT|2400|111|Beach St|4G|1|112|02111||Adorable fully renovated upper-floor condo at the Beach Street Lofts for rent.  Exposed brick & beams, modern & fully applianced kitchen and a custom-built bathroom.  Built-in storage solutions, large windows & in-unit laundry.  Hardwood floors throughout.  Near the financial district, seaport district & easy access to the Red/Silver/Orange Line T, 90 & 93.  Professionally managed building with touch-screen video intercom, elevator access and common fitness room.|12|9/9/2017 12:44:00 PM|0|Suffolk|MA|C|2|0|1|0||0|510|510|1f;0h
RN|72226142|CN204505|BB2685|ACT|4500|9|Lilah Ln||207|NPE|02359||Excellent opportunity to live in desirable Pembroke!  Location is close to everything!  Exquisite mill work throughout. 5 Inch custom wood casings around every doorway and entrance, crown molding throughout. House was built in 2009. Brazillian Cherry flooring throughout. Custom kitchen cabinetry. Granite countertops and HUGE Kitchen Island! 400 AMP electrical. High End security system. 6 full baths and 1 half bath.  Zoned residential and business, also considered a 2 family per the town.  Full kitchen, bath and bedroom(1-2) in basement, great space for In-laws or an Au-Pair.  Oversized "shed" could be converted into living space/business space. Excellent potential for the home business/office professional.  Office with it's own bath on first floor.  Huge room with full bath over the garage.  This is a must see to appreciate, there are so many ways to utilize the space.|23|9/9/2017 2:17:00 PM|0|Plymouth|MA|A|8|4|5|2|Y|6|40000|5149|5f;2h
RN|72226147|CN213602|NB3599|ACT|2550|29|Main Street|3|17|WTH|02145||Wonderfully situated Somerville 3 bedroom in a quiet three flat, close to all the area has to offer. Unit boasts great lighting through ample windows, hardwood flooring throughout and a spacious floor plan. Kitchen is dressed fully in stainless steel appliances and complemented by beautiful 42" cabinets and black granite counter tops. Spacious bedrooms with quality closet space, large formal dining space with built ins as well as large updated bathroom. In unit laundry as well as access to the basement for bike storage. Easy access to Union Square via the 101 or 89 buses, quick commute to East Cambridge down Broadway, a short walk, bike ride, or drive to Assembly Row. Highway access near by and an array of public transport including the Orange Line to get around Somerville and into neighboring Cambirdge squares and Downtown Boston. Restaurants, grocery stores, and shopping are all easily commutable from your new home. Basement storage locker, private front and back porches.|15|10/4/2017 3:10:00 PM|594714608|Middlesex|MA|C|7|3|1|0|N|0|1325|1325|1f;0h
RN|72226153|BB301669|K80031|ACT|700|42|Washington|1|49||01749||This is a store rental. Great location for a variety of businesses.  In the heart of downtown Hudson, two retail shop rooms and back office.  Full bath.  Freshly painted and ready for immediate occupancy.|6|9/9/2017 3:11:00 PM|25018358|Middlesex|MA|B|3|0|1|0||2|4225|900|1f;0h
RN|72226163|NB110169|AN3911|RAC|5000|8|Unity Street|PH 3|1|103|02113||Located along the Freedom Trail, on historic Unity Street, this five bedroom, two bath duplex Penthouse is a rare find. The unit has a fully applianced kitchen, large living area with hardwood floors, FIVE good sized bedrooms and two full sized baths. The home is being freshly painted, the hardwood floors are being refinished and the apartment will be professionally cleaned. Available for October 1st occupancy, No pets. And sorry, no students. Due at signing: first month's rent, one month security deposit and one month realty fee. The home is steps from the Old North Church, the cafes, restaurants and shops of the North End and is within walking distance of the Financial District.|12|10/30/2017 5:22:00 PM|4196348|Suffolk|MA|D|7|5|2|0||0|0|1400|2f;0h
RN|72226189|A8000948|AN3792|ACT|1600|290|Standish Street Winter|290|208||02050||Furnished winter rental, 3 houses from the beach in the desirable Rexhame area of Marshfield. Available 9/10/17 through 6/30/18. Great 4 bedroom, 2 full bath, with 2 balconies and nice fenced in yard. Washer/Dryer in home. This home is NOT available to rent year round, please do not ask. No smoking, good credit, good job history required for occupancy. Pets will be considered on a case by case basis. Tenants to provide a completed package including application and copy of credit score page to be considered.|26|9/9/2017 8:22:00 PM|201326590|Plymouth|MA|A|7|4|2|0|Y|3|5000|2048|2f;0h
RN|72226190|CN219861|BB9584|ACT|2595|160|Cambridge Park Drive|394|13||02140||This apartment has everything your dreams are made of! The unit has 10-foot ceilings, a modern kitchen with quartz counter tops & stainless steel appliances. Luxury hardwood floors extenuate the sense of elegance and luxury style.  Extra large Bedroom with walk-in closet can fit a king size bed.   In-unit water and energy efficient washer/dryer.  Building amenities include:,  24/7 package Pickup, 24/Hr fitness club with state-of-the-art equipment, 400 Bike Racks and Ample Storage Space, Compact Fluorescent Lighting, Controlled-Entry Access Parking Garage spots available for rent, a Designated Pet Washing Station, a Gourmet Kitchen and Dining Room, An On-Site Recycling Program, Open-Air Loggia With Fireplace and HDTV Lounge, Pool Courtyard With Resort-Style Pool and Fire pit and an Entertainment Theater.  Two blocks from Alewife station, Urban living and a commuter’s dream.|11|9/9/2017 8:33:00 PM|0|Middlesex|MA|D|4|1|1|0||2|99999999|761|1f;0h
RN|72226191|CN219861|BB9584|ACT|2640|160|Cambridge Park Drive|409|13||02140||This apartment has everything your dreams are made of! The unit has 10-foot ceilings, a modern kitchen with quartz counter tops & stainless steel appliances. Luxury hardwood floors extenuate the sense of elegance and luxury style.  Extra large Bedroom with walk-in closet can fit a king size bed.   In-unit water and energy efficient washer/dryer. This unit has a Juliette balcony, as well!  Building amenities include:,  24/7 package Pickup, 24/Hr fitness club with state-of-the-art equipment, 400 Bike Racks and Ample Storage Space, Compact Fluorescent Lighting, Controlled-Entry Access Parking Garage spots available for rent, a Designated Pet Washing Station, a Gourmet Kitchen and Dining Room, An On-Site Recycling Program, Open-Air Loggia With Fireplace and HDTV Lounge, Pool Courtyard With Resort-Style Pool and Fire pit and an Entertainment Theater.  Two blocks from Alewife station, Urban living and a commuter’s dream.|11|9/9/2017 8:34:00 PM|0|Middlesex|MA|D|4|1|1|0||2|99999999|771|1f;0h
RN|72226193|CN219861|BB9584|ACT|2675|160|Cambridge Park Drive|578|13||02140||This apartment has everything your dreams are made of! The unit has 10-foot ceilings, a modern kitchen with quartz counter tops & stainless steel appliances. Luxury hardwood floors extenuate the sense of elegance and luxury style.  Extra large Bedroom with walk-in closet can fit a king size bed.   In-unit water and energy efficient washer/dryer.  Building amenities include:,  24/7 package Pickup, 24/Hr fitness club with state-of-the-art equipment, 400 Bike Racks and Ample Storage Space, Compact Fluorescent Lighting, Controlled-Entry Access Parking Garage spots available for rent, a Designated Pet Washing Station, a Gourmet Kitchen and Dining Room, An On-Site Recycling Program, Open-Air Loggia With Fireplace and HDTV Lounge, Pool Courtyard With Resort-Style Pool and Fire pit and an Entertainment Theater.  Two blocks from Alewife station, Urban living and a commuter’s dream.|11|9/9/2017 8:35:00 PM|0|Middlesex|MA|D|4|1|1|0|Y|2|99999999|761|1f;0h
RN|72226196|BB810839|AN3698|ACT|1400|20|Quincy St|1|188||02351||Perfect commuters unit, this unit had a delay on renovations, but it is now ready for showing.  It offers two tandem parking spaces, and you are only minutes away from the Abington Commuter rail. This unit offers an update bathroom with all new floorings, no carpets to deal with.  Lots of natural sunlight through out the unit.  Available for immediate move-in.  Schedule your showings today, fill out an application today!|7|10/11/2017 10:28:00 AM|561094650|Plymouth|MA|D|5|2|1|0||2|9999|738|1f;0h
RN|72226219|NB113312|NB4180|ACT|2200|57|Hillside Rd.|1|41||02472||First floor of 2 family home on corner lot.  Spacious, sun-filled, and modern 2 bedroom, 1 bath apartment.  Recently renovated kitchen, bathroom, hardwood floors, new windows.  Lots of basement storage and easy access in/out for bikes, etc.  Front and rear porches with seating room.  Nice yard with trees and shrubs. Walking distance to stores, cafes, restaurants, and busses on Trapelo and Mt. Auburn St.|6|9/10/2017 6:36:00 AM|0|Middlesex|MA|D|5|2|1|0|N|2|4944|1200|1f;0h
RN|72226222|A8001770|A98038|ACT|1400|187|South Main Street|B|201||02025||Walk to town or the harbor from this private charming second floor 3 room apartment on the edge of Cohasset Village. Spacious sun filled open living room & kitchen with wood floors.  Separate bedroom and bath. Private porch overlooks beautifully landscaped backyard. Off street parking. Rent includes heat, hot water, electric & rubbish removal. Best value in Cohasset|6|9/10/2017 8:02:00 AM|63|Norfolk|MA|D|3|1|1|0||2|9999999|700|1f;0h
