PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72261055|NB113391|AC1349|ACT|3400|303|D|4|1|005|02127||Landlord to pay half the fee! Fabulous brand new two bed/two bath penthouse steps away from everything on West Broadway with covered parking! Completely renovated with hardwood floors, gorgeous kitchen with granite and stainless steel appliances, beautiful tile baths, central a/c and laundry in unit. Deck off kitchen. Everything is brand new! Walk to T! Available for immediate move in.|7|12/4/2017 12:56:00 PM|807|Suffolk|MA|D|4|2|2|0|Y|1|999|1000|2f;0h
RN|72261296|BB815799|AC0009|ACT|2200|190|Orange|2|1|008|02131||Top floor of a 2-family with a private deck, and a shared yard. Easy street parking with no permit required. Super bright and sunny with hardwood floors throughout, and a huge kitchen with a breakfast nook and bartop peninsula. Great location on a quaint street on the Roslindale/West Roxbury line. Perfectly situated for a short walk to either town center! Easily zip downtown, or take a quick walk to the commuter rail or bus for a convenient commute. Walkable to plenty of shopping, bars, restaurants, and parks.|11|12/4/2017 9:55:00 PM|511|Suffolk|MA|D|7|3|1|0||0|9999|1280|1f;0h
RN|72261422|CT002139|AN2485|ACT|2650|534|Columbus|51|1|104|02118||Renovations are now complete on this gorgeous South End two bed.  The lease can start now or February 1st.  You will be the 1st to enjoy all the brand new appliances, newly finished hardwood floors, granite counters and stainless steel appliances.  The living room features several large windows allowing for picturesque views and ample sunlight.  Modern bath with stylish glass shower. Lease until August 31st 2018 or August 31st 2019.|16|12/6/2017 2:48:00 PM|196679|Suffolk|MA|D|5|2|1|0||0|99999999|750|1f;0h
RN|72261668|BB923201|AC1523|PCG|2250|155|Kilsyth Rd|3|1|011|02135||Newly Renovated 2BD/1BTH in Brighton near the B, C, and D lines. Unit features a fully applianced kitchen - stainless steel, dishwasher and microwave, coin-op laundry and deck of the living area.  Parking available to rent for $150/mo, ample on-street permit parking available. Can be rented as a apartment share.   Walking distance to the Green line, Whole Foods, access to major roadways, multiple universities, and endless amenities & conveniences. Easy commute into Longwood medical area.|10|12/6/2017 2:28:00 AM|70652|Suffolk|MA|D|5|2|1|0||0|0|975|1f;0h
RN|72261735|BB900822|BB5919|ACT|5500|390|Commonwealth Ave|PH5|1|101|02115||Perfect condo for rent at The Windsor!  Front-facing, Penthouse Duplex with 2 level wrap-around private decks and breathtaking 270 degree views Boston, the Fenway,  Charles River and the financial district.  2 bedroom and 2.5 bathroom with two separate entrances. Sun splashed living room/dining area great for entertaining with walk out access onto decks.  Condo boasts hardwood floors, wood burning fireplace, updated kitchen with granite countertops and stainless steel appliances. Master bedroom has an en-suite bathroom and walk in closets. Second bedroom also has a walk-in closet and opens onto roof deck garden.  Central A/C and private in-unit laundry.  The Windsor on Commonwealth Avenue  is professionally managed building with a concierge and a common upscale greeting lounge. The building has two elevators, video surveillance, and an outdoor swimming pool and terrace. One indoor deeded parking space included in rent!|26|12/6/2017 10:27:00 AM|-1635790686|Suffolk|MA|C|7|2|2|1|Y|1|9999|1318|2f;1h
RN|72262480|BB910220|BB5522|ACT|3800|38|Highland Pk Ave|2|1||02119||Beautiful location. Quiet neighborhood, steps to park an T. Stunning views from 2 private decks.|11|12/7/2017 8:24:00 PM|0|Suffolk|MA|D|8|3|2|0||1|0|1400|2f;0h
RN|72262955|CN201217|NB3599|ACT|2800|41|Coffey|5|1|05Q|02122||Available 1/15! This oversized custom 2013 construction condo with all the bells and whistles will check every box off your list. Over-sized master bedroom with en suite custom tiled bath, gas fireplace and walk-in closet. Large 2nd bedroom  Open concept Kitchen & Dining with custom granite counters, maple cabinets, tile backsplash, built-in cabinet microwave, pendant and recessed lighting.  Additional private rear deck off the living area, built-in surround sound in each room with Ipod docking station. Private oversized roof deck with interior unit access, direct feed gas and water. Central A/C, tankless hot-water, 1 off street parking spaces, intercom, and custom blinds. Nicely located in the heart of the Neponset neighborhood with close proximity to Ashmont Station (0.9 mi.), easy highway access, parks nearby, and easy commute to Downtown Boston. 1st/security/fee. Pet considered on case-by-case basis.|22|12/11/2017 9:52:00 PM|121765363|Suffolk|MA|C|6|2|2|0|Y|1|9999|1300|2f;0h
RN|72262891|CN214143|AC0185|ACT|2075|111|Perkins Street|098|1|007|02130||Beautiful 1 bedroom condo unit located in rare Jamaica Plain full service co-op building. Amenities include 24-hour doormen, outdoor heated pool, gym, large laundry facility and deeded parking! Stunning views, hardwood floors and open floor plan.|10|12/9/2017 12:17:00 PM|64|Suffolk|MA|D|4|1|1|0||1|9999|9999|1f;0h
RN|72263115|CN204547|NB9588|ACT|2500|950|Dorchester Ave|302|1|05V|02125||This beautiful unit provides an urban lifestyle of comfort and sophistication. This bright, contemporary 1 bedroom, 1 bathroom loft in a 17-Unit converted warehouse w/elevator has high ceilings, top of the line appliances  and oversized windows. The sliding glass doors welcome you to a private, expansive deck . Comprised of over 1200 SF of living, this sunny corner unit features a washer and dryer in unit. Large storage space and one off street parking. Close to both JFK and Savin Hill T stops and a quick jaunt to the beach.|12|12/11/2017 9:48:00 AM|0|Suffolk|MA|C|2|1|1|0|N|1|999999|1256|1f;0h
RN|72263223|NB113189|AN0869|ACT|5855|77|Exeter Street|801|1|101|02116||FULL FEE PAID on 12-month lease! ADA Features. Beautiful 2-Bedroom/2-Bathroom apartment home at Avalon Exeter in the center of Back Bay. Engineered hardwood flooring, quartz countertops, stainless steel appliances, and washer/dryer in-unit. 24-hour concierge, resident lounge, and state-of-the-art gym included. Smoke-Free Community! Underground access to Star Market (open 24-hrs!), Shops at Prudential Center, Copley Place, MBTA Green Line, Orange Line & Commuter Rail (Back Bay Station). Security Deposit is based on applicant's credit and ranges from $1,000 up to one month's rent. Pricing and availability are subject to change daily. Garage Parking available for rent starting at $432/month. Reverse Commute Parking also available through Prudential Center Garage for $135/month. Please view attachments for further details. Pricing and Availability Subject to Change Daily. Photos are of model/similar floor plan.|14|12/11/2017 2:10:00 PM|17301527|Suffolk|MA|D|6|2|2|0|Y|0|9999|1425|2f;0h
RN|72263307|CT004097|AN0561|ACT|3000|150|Staniford St.|623|1|109|02114||West End 2 bedroom one bath unit with concierge and private courtyard.  Heat, and hot water included with rent. Elevator and laundry in building.  Stainless steel appliances and granite counter tops in kitchen and bath.  Near red,orange, blue,and green line T stations, across from North Station yet on the quiet private side of the building facing the private courtyard. Garage Parking available under building $300 per month.|7|12/13/2017 11:11:00 PM|3963|Suffolk|MA|C|4|2|1|0|N|1|0.99|950|1f;0h
RN|72263373|CN203198|AN3355|ACT|2600|10|Charlesgate East|402|1|101|02115||Bright 1 bedroom in Barnes Mansion overlooking the Charlesgate Park area. Very unique building in excellent location walking to  BU, Longwood, MIT and Newbury street. This unit has renovated kitchen and bath and extra-large bedroom with great closets,  central heat and air, and decorative fireplace. Washer and dryer in unit. Common patio for the building.|14|12/13/2017 1:46:00 PM|245787|Suffolk|MA|C|3|1|1|0||0|9999|733|1f;0h
RN|72263438|BB954587|BB5918|ACT|2350|350|West 4th street|204|1|005|02127||Recently renovated 1 bedroom with parking in South Boston. Available February 1, possibly sooner.  Desired location in Southie in the old Bigelow School, walking distance to Broadway's restaurants, the bus, and the redline.|9|12/12/2017 11:07:00 AM|70331|Suffolk|MA|C|3|1|1|0||1|0|567|1f;0h
RN|72263456|CN211855|NB9117|ACT|2450|25|Wolcott Street|3A|1||02121||This is a 4 Bedroom, Living Room,1 Full Bathroom, Dine in Kitchen, Laundry Room/Pantry. Newly Remodeled. New Gas Range/Stove Chef Series Whirlpool, dishwasher, fridge and new kitchen sink/faucet and cabinetry. Gas dryer and washer off kitchen area with pantry. There is a fresh coat of paint and the entire apartment is hardwood floors. Unit is De-leaded. Huge bathroom tile through out. Plenty of outdoor space, garden and deck. There is a finished basement for additional storage for tenants. Minutes from public transportation and downtown Boston. This building is professionally managed. Snow removal, preventive pest control monthly, grounds keeping. To rent this unit we require proof of funds or income and rental/credit application. To hold apartment after viewing while processing application $2450 security deposit is due at that time. You need proof of income and credit.|22|12/12/2017 11:38:00 AM|0|Suffolk|MA|D|7|4|1|0||0|4000|1450|1f;0h
RN|72263487|NB900562|BB7221|ACT|4800|57|Aldie St||1|010|02134||This single family house is located in an ideal location just minutes from Harvard Business School, Boston Landing commuter rail station, downtown Boston and the Mass Pike. There are 6 bedrooms, 2 full bathrooms, an eat-in kitchen with new appliances, dining room, living room, mud room, office/den, front/back porches, a large basement, laundry, a garage, and a driveway. Please come take a look soon.|16|12/12/2017 12:45:00 PM|0|Suffolk|MA|A|8|6|2|0||6|1|2390|2f;0h
RN|72263805|CT006560|AN3337|ACT|1900|297|Beech St|297|1|008|02131||This spacious 2 bedroom apartment on the first floor of an owner occupied 2 family home. It has hardwood floors throughout, a lovely sunroom, living room, formal dining room and two large bedrooms. Easy on-street parking!|14|12/13/2017 1:48:00 PM|397|Suffolk|MA|D|6|2|1|0||0|9999|1200|1f;0h
RN|72263929|NB115326|BB5918|ACT|4500|21|Appleton St|2|1|104|02116||A meticulously renovated sun drenched 2 bed 1.5 bath penthouse condo on one of most desirable streets in Boston's South End. Charm and details abound with 2 large BR's both featuring custom closets, a spa like master bath with double vanities and glass shower on the lower level. The spacious upper level features a chefs kitchen with commercial grade Thermador appliances, a open dining & living area with a gas fireplace, custom built-ins, french doors, balcony and half bath. Exposed brick, crown moldings, hardwood floors, and beautiful wood work are featured throughout the unit topped off with an expansive private roof deck with unmatched city views accessed by a full staircase. Central A/C, Heat, and in unit washer/dryer. Only minutes from Back Bay station, Mass Pike, & some of the best restaurants & shops the city has to offer. Unit is available 1/18 or possibly sooner, sorry no pets (no exceptions). Call today to schedule a showing!|10|12/13/2017 6:22:00 PM|0|Suffolk|MA|C|5|2|1|1||0|1050|1050|1f;1h
RN|72263986|CN210316|AC1495|PCG|2600|35|Catawba St|1|1|004|02119||Roxbury 4 bedrooms/1 bath Apartment! Unit features eat-in kitchen with stainless-steel appliances and hardwood flooring throughout. Close to public transportation, banks and restaurants. Available now.|7|12/13/2017 11:04:00 PM|0|Suffolk|MA|D|6|4|1|0||0|99999|99999|1f;0h
RN|72264013|NB900211|NB9176|BOM|2500|88|Kingston Street|4C|1|108|02111||SPARKLING LOFT!! Beautiful, Luxury LOFT in the Financial District!  H/W Floors Throughout, State of the Art Stainless/Granite Kitchen, Gas cooking! In unit W/D  Parking is Available for rent! Tenant pays broker fee equal to one month's rent.|17|12/14/2017 8:46:00 AM|67633139|Suffolk|MA|C|2|1|1|0||0|802|802|1f;0h
RN|72263671|BB808453|NB1379|ACT|2300|10|Donald Rd|3|1||02124||Beautiful and conveniently located 4 bedroom apartment located close to transportation. Easy bus commute to either Ashmont or Forest Hills. The unit has large bedrooms  and a spacious foyer that could double up as a formal dining room. Great views of Dorchester from the balcony and a decent backyard for summer cookouts or for kids to play. Bathroom was recently redone. Won't last long!|3|12/13/2017 1:54:00 AM|1|Suffolk|MA|D|8|4|1|0||0|5000|1400|1f;0h
RN|72263679|CN210554|BB5143|ACT|2500|552|Tremont|2F|1|104|02118||Wow come take a look at this gorgeous 1 bedroom apartment located in the heart of the South End. The unit has been recently updated and heat and hot water is included in the rental price. It is located perfectaly close to everything Boston has to offer. Unit had brand new washer and dryer combo.|7|12/13/2017 6:41:00 AM|127|Suffolk|MA|D|3|1|1|0||0|99999|600|1f;0h
RN|72264027|BB981165|BB2440|ACT|325|425|Newbury Street|Pkg- N89|1|101|02215||This is a rental for a PARKING SPACE.    Protect your car from the sun, snow and ice!  And no more parking tickets!  Covered parking garage space at the Somerset Garage- conveniently located near Mass Ave, the Mass Pike entrance, T stops and residential buildings.  A secured garage with a gate attendant and gate access by a private clicker- accessible 24 hours a day.  The space is totally covered so there are no snow drifts, etc.|2|12/15/2017 2:11:00 PM|1|Suffolk|MA|D|0|0|0|0||1|99|99|0f;0h
RN|72264120|CN208183|NB1611|PCG|2550|61|West Cedar Street|5|1|102|02114||Bring your suit case and move right in! Perfectly charming, FURNISHED one bed penthouse on beautiful West Cedar Street in the heart of Beacon Hill in a graceful brick townhouse featuring large private roof deck with commanding 360 degree views of the city. From the Back Bay to the Charles River and to vibrant downtown sit and relax and watch the sunset or take a walk and enjoy all the amenities Beacon Hill has to offer.  Just a few blocks from Mass General Hospital, the State House and Government Center, Downtown Financial Districts and the Red Line T, the location doesn't get any better. Enter the apartment on fourth floor landing and up one flight for added charm and privacy. The Living room is  bright, with wall of west facing windows and excellent entertainment flow. The  kitchen is FULLY EQUIPPED featuring granite counter tops,  center island. The bedroom is spacious with good closet space. Rental includes a twice monthly cleaning. 4 MONTHS MINIMUM LEASE.|24|1/5/2018 3:25:00 PM|15801685|Suffolk|MA|C|3|1|1|0||0|580|580|1f;0h
RN|72264139|NB110097|NB1080|ACT|4200|100|Belvidere St|5F|1|101|02199||Rare FURNISHED one bedroom home at The Belvedere. Direct access to the Prudential from the Belvedere's private and luxurious community lounge. Includes All Utilities, WEEKLY CLEANING, and Storage.  Stylish European furniture was custom made for the space. Top of the line appliances, granite countertops, cherry cabinets, and gas cooking add a comfortable feel to the kitchen.  High end upgrades includes a large steam shower and marble bath. Custom closets throughout and an in-unit laundry add ease to life in this beautiful home. Huge, open second floor lounge and library offers morning breakfast and all day fruit, pastries, tea and coffee.  Enjoy a stunning common roof deck with water and electricity. 24 hour concierge and on site management. Deeded garage parking available.|22|12/14/2017 1:34:00 PM|1075855380|Suffolk|MA|C|3|1|1|0||1|9999|836|1f;0h
RN|72264160|CN208311|AN3518|ACT|1000|5|Braemore Rd|3|1|04Z|02135||Room for rent conveniently located near all three green lines options in Brighton. Ideal because you don't have to "fit in" and conform to other people's house rules while enjoying equal rights and equal access to all the common amenities in the apartment.Currently occupied by Boston College Postgraduate student. No Smokers No Pets. Furnished with a bed and desk.|4|12/14/2017 2:13:00 PM|0|Suffolk|MA|D|1|1|1|0||0|9999|9999|1f;0h
RN|72264280|NB110553|NB9588|PCG|2500|41|Woolson Street|2|1|003|02126||Newly-Renovated Second Floor 4 Bedroom 1 Bathroom on Second Floor of Solid, Mattapan Triple Decker with Modern, Dine-in Granite/SS Kitchen w/Pantry and Electric Stove, and Living Room and Bedrooms with Respective Natural Hardwood Floors Through-out. Outdoor Space Includes a Fenced-in, Back Yard as well as Front & Rear Porches. Lead Paint Certification Available and Negotiable Off-Street Parking Available. Situated Near Local Bus Which Connects to Orange & Redline Trains and Woolson's One-Way Street Conveniently Filters to Blue Hill Avenue Traveling North and South, and Morton Street Heading East and West. Good Credit and Reference Required. Cat-Friendly and Available for Immediate Occupancy!!|10|12/14/2017 10:51:00 PM|1040187387|Suffolk|MA|D|6|4|1|0|N|0|4500|1430|1f;0h
RN|72264466|BB809206|NB4502|ACT|2800|293|Beacon Street|5|1|101|02116||Incredible one bedroom apartment on desirable Beacon street in Boston's Back Bay. Walk in and immediately notice the high ceilings with detailed crown molding and extensive light provided from the Southern exposure and large bay windows. Top it off with ample closet space, a modern bathroom, renovated kitchen with dishwasher, and decorative fireplace. Heat and hot water are included in the rent and laundry facilities are available in the building. Close to everything Back Bay and Boston has to offer! No undergraduate students, smokers, or pets please.|9|12/15/2017 3:04:00 PM|62|Suffolk|MA|C|4|1|1|0||0|685|685|1f;0h
RN|72264719|CT007750|AC0756|PCG|2650|62|Queensberry St|204|1|105|02215||Welcome to "Queensberry Court Condominiums"! This quaint 1 Bedroom 2nd floor condo is located in a very desirable Fenway location between Park Drive and Boylston St. The "T" bus stop (#55) is right on the street. Close proximity to Restaurants, Longwood Medical area, Fenway Park and Kenmore Square. Heat/Hot Water included.|13|12/17/2017 11:25:00 AM|147449|Suffolk|MA|C|3|1|1|0||0|999999|615|1f;0h
RN|72264738|BB302212|BB4464|ACT|3200|709|East Fourth|2|1|005|02127||East-side 3 bedroom, 2 bath bi-level apartment that has been tastefully renovated and is conveniently located near the East Broadway shops and restaurants.Also close to all bus lines and just minutes to the Financial Area and Seaport district. Heat is included in the rent. In-unit washer dryer...This is a must see for apartment seekers.|14|12/17/2017 2:11:00 PM|442364|Suffolk|MA|D|7|3|2|0|N|0|1500|1450|2f;0h
RN|72264612|CN200417|AN0318|CTG|3000|45|Vinton St|3|1|43W|02127||ANDREW SQUARE. Gorgeous 2 bed 2 bath condo in an elevator building with heated garage parking less than a five minute walk to the T. Sleek open-concept design with 10 ft. ceilings, shimmering hardwoods and superb finishes. European inspired kitchen features imported cabinetry, Bertazzoni-Italia stainless range/convection oven, Bosch refrigerator and dishwasher, under-cabinet lighting, stone countertops and sleek backsplash. Two luxurious full baths appointed with floor-to-ceiling imported tile, walk-in showers w/ rain showerheads, body sprays and oversized soaking tub in the master bath. Master suite boasts a huge custom built walk-in closet and balcony. Dramatic expansive common roof deck with bathroom, grill, and lounging furniture offers sweeping water and city views.  Short walk to beaches, parks, and a 5 minute walk to the Red Line and MBTA. Easy commute to downtown as well as Cambridge and Longwood. Available 1/15. Unit is occupied, photos shown are prior to current tenants.|9|12/16/2017 10:10:00 AM|1|Suffolk|MA|C|4|2|2|0|Y|1|0|1207|2f;0h
RN|72264630|CN202251|AN0907|ACT|2650|11|Atkins|2|1|011|02135||Newly renovated 4 bed 2 bath unit in the heart of Brighton's Oak Square. The apartment has central air, in unit laundry a back deck along with a brand new kitchen with granite counter tops and stainless steel appliances. The owner is willing to give free rent for the month of January.|8|12/16/2017 12:00:00 PM|0|Suffolk|MA|D|6|4|2|0|N|0|9999|9999|2f;0h
RN|72264984|NB113546|AC0185|PCG|2975|110|Strathmore Road|301|1|011|02135||Pet friendly! Beautiful Cleveland Circle area 2 bed/ 2 bath condo located on the Brookline/ Brighton border. Rare unit with high end appliances and finishes throughout. Modern kitchen, granite counter tops, stainless appliances, hardwood floors, fireplace, open floor and laundry in unit! Deeded parking included in rent with elevator access. Available February or March 1, 2018.|8|12/18/2017 4:38:00 PM|0|Suffolk|MA|C|4|2|2|0|Y|1|9999|850|2f;0h
RN|72265037|CN200717|AN2408|PCG|2150|213|Commonwealth Ave|8|1|101|02116||Sought after location in Back Bay between Exeter and Fairfield. Beautiful space in gorgeous building, a real gem. Formal living room, generous open foyer with closets,hardwood floors, high ceilings, new windows, huge walk in closets. Full tile bath in beautiful condition, updated kitchen with soap stone counters.|17|12/27/2017 2:11:00 PM|131071|Suffolk|MA|D|3|1|1|0||0|99999999|520|1f;0h
RN|72265066|NB115326|BB5918|ACT|395|45|Province st./Parking Spot|0|1||02108||One Valet Parking Spot for Rent at 45 Province st. Garage, $405 per/month. Flexible terms for rent, please call or email if interested.|1|12/19/2017 12:56:00 AM|0|Suffolk|MA|E|0|0|0|0||1|0|0|0f;0h
RN|72265105|BB802670|BB9059|ACT|4000|3|Devens Street|6|1|018|02129||Thompson Green! In the heart of Charlestown's historic gaslight district of Town Hill! Totally renovated Penthouse Duplex with Parking & Deck! Huge Open Front to Back Livingroom & Diningroom! Working Fireplaces in the Livingroom & the Master Bedroom! Glorious East & West Sunshine throughout!  Brand New Custom Gourmet Chef's Kitchen with top of the line appliances, abundant cabinetry & Breakfast peninsula! Gleaming Hardwood Floors are Everywhere! Over 1400 square feet of living space on 2 levels! This luxurious home offers two very large bedrooms, one full and one half bathrooms! Complete with additional storage space in the basement, central A/C, and in-unit laundry! Don't Miss this Outstanding rental opportunity!|10|12/19/2017 10:47:00 AM|3070|Suffolk|MA|C|5|2|1|1|N|1|0|1424|1f;1h
RN|72265107|TM301863|AN0353|ACT|15000|1|Franklin Street|5005|1|108|02110||Spectacular 3 BR, 3.5 BA, 2,196 sq.ft. corner home featuring panoramic city skyline and harbor views. The functional split floor plan is ideal for families or urbanites with frequent guests, and the 760 sq.ft. of open-concept living, dining and kitchen space flow beautifully together. The backdrop of it all is a spectacular city view unseen in any other building. Enjoy sunrise views with coffee in the dining area or watch cruise ships come into the harbor. The master suite's 5-piece, Poggenpohl spa bath features a freestanding soaking tub that is the perfect hideaway in the sky. The home includes 2 valet parking rights plus all the Millennium Tower amenities: valet, doorman, 24-hour concierge, two-story Club w/ private dining and bar, outdoor terrace, a 75-ft indoor pool, FLX Wellness: the most advanced fitness program in Boston, FLX Salon & Spa by Marc Harris, the exclusive La Vie lifestyle program and more.|30|12/19/2017 10:51:00 AM|0|Suffolk|MA|C|5|3|3|1|Y|2|2196|2196|3f;1h
RN|72265108|CN224631|BB5962|ACT|2550|188|I|1|1|005|02127||Fantastic & MODERN 2 Bed, 1.5 Bath Sub-Lease Opportunity In Extremely Desirable South Boston Neighborhood. This Gorgeous East I St. Unit Features a Large Outdoor Patio Space- Perfect For Entertaining Friends & Family!     Just A Short Distance From The South Boston Shore Line, Fantastic Eateries And Easy Access To Transportation!!    **This is a First Floor Unit**    Lease Through Aug, 31st 2018     Stainless Steel Appliances!    Pet Friendly!    Street Parking Options    Student Friendly    Hardwood Floors    Ceiling Fan    Spacious Bedrooms    Washer & Dryer IN-UNIT!|17|12/19/2017 10:53:00 AM|0|Suffolk|MA|D|4|2|1|1||0|9999|1000|1f;1h
RN|72265133|TM315435|AC0831|ACT|2000|123|Devon Street|2|1|002|02121||MOVE IN READY OPPORTUNITY! Stunningly spacious 3 bedroom 2nd floor unit ready for immediate occupancy. Features include wood floors throughout the living space and bedrooms, renovated kitchen and bathroom, with private access to Balcony & coin-operated in-building laundry. Conveniently located near local area ammenities, train station, shopping and more. First months rent, last month rent and security required for move in. References and Credit score required.|12|12/19/2017 12:58:00 PM|524406|Suffolk|MA|D|5|3|1|0|N|0|0|1100|1f;0h
RN|72265160|TM311667|AN1547|ACT|3000|1306|Columbia Rd|2B|1||02127||1104 sqft sun soaked condo located right on the water! This unit comes with washer and dryer in unit, private outdoor space, central air and one off street parking spot...what else do you need! Professional managed building and amazing location. Close proximity to the beach, public transportation and dog park. Pictures reflect previous owner's furniture and unit is currently vacant of all furniture. Unit recently repainted and ready for move in.|9|12/19/2017 2:15:00 PM|1778657340|Suffolk|MA|C|4|2|2|0||1|1104|1104|2f;0h
RN|72265171|CN209419|NB4583|ACT|3460|3611|Washington St|2216|1|007|02130||BROKER FEE PAID BY LANDLORD - Introducing Jamaica Plain’s hottest new luxury building, conveniently located adjacent to the Forest Hill MBTA station. This brand-new, three bedroom town home is nothing short of extraordinary, with gorgeous Quartz countertops, stainless steel appliances, soft-closing cabinets and in-unit laundry. Building amenities include a number of conveniences tailored to your lifestyle, including on-site fitness and yoga rooms, concierge, courtyards with barbecues, game room, garage parking and a sprawling roof deck. This pet-friendly building also comes with a private dog park and pet washing station.     Currently offering ONE MONTH FREE!! (MOVE-IN BY 1/31/18 FOR 3 MONTHS FREE PARKING- $600 VALUE). Garage parking available for $195/mo|18|1/2/2018 8:43:00 AM|5969909|Suffolk|MA|B|5|3|2|1|Y|1|0|1246|2f;1h
RN|72265181|CT006541|AN3302|PCG|2400|52|Stonehurst|3|1|002|02122||3RD FLOOR PENTHOUSE 4bed apartment in well-maintained 3 family. DE-LEAD Certificate of Compliance on file. Gleaming hardwood floors throughout, with marble tiles in KIT. Granite counter tops, cherry cabinets, and in unit washer/dryer hook-up. Private exterior porch with city views. Close to Bowdoin and Dorchester Ave amenities. Bus transit close by and access to red lines at Savin Hill & Fields Corner and Commuter Rails at Uphams Corner & Geneva.|8|12/19/2017 3:24:00 PM|0|Suffolk|MA|D|6|4|1|0||0|3379|1150|1f;0h
RN|72265184|CT001392|AN0150|ACT|2395|26|West Broadway|304|1||02127||Stunning studio at newly constructed 26 West Broadway! This new contemporary boutique style building located on the city-side of South Boston available now! The building features custom designed units with Italian wide-plank hardwood, Italian tile and fixtures! Chef quality modern kitchen with Jennair appliances including gas stove. Unit boasts central air, recessed LED dimmable lighting, in unit washer/dryer. Enjoy stunning ceiling height windows facing out. Full height double doors open to bring outside in! Step out of your unit to enjoy a 1,100 square foot roof deck with grill, courtyard, lounge. Pets are allowed. Live steps to the Redline Broadway T one stop from South Station, #9 bus to Copley,the best new restaurants and Whole Foods down the street. Yoga, spinning, and barre studios less than a block away. Heated garage parking available for rent! You will not be able to get this level of quality and finish for a lower price! This is not to be missed!|11|12/21/2017 1:45:00 PM|0|Suffolk|MA|D|1|1|1|0||1|7000|420|1f;0h
RN|72265203|CT002835|B99241|ACT|3600|202|W 8th Street|1|1|005|02127||Amazing Renovated 1st floor condo with 3 bedrooms, 2 full bath, updated kitchen with Stainless Steel appliances, refinished hardwood floors and freshly painted. READY for you to move right in! Available February 1st.  Easy distance to the T and all the bustling restaurants and bars on West Broadway.    Great floor plan with living room, kitchen, full bath and large bedroom on first floor, 2 bedrooms and full bath on basement level.    Central air for those hot summer days.    Tenant pays first month rent, broker fee, security deposit and utilities, 12 month lease minimum, prefer 16 months to May 31, 2019|12|12/19/2017 4:20:00 PM|12286|Suffolk|MA|D|5|3|2|0|N|0|0|1013|2f;0h
RN|72265204|BB801267|AN1594|ACT|1850|36|Milton Ave.|3|1|002|02124||TOP FLOOR & RENOVATED...3 bedroom unit with open floor plan.  Gleaming wood floors, ceramic tile bath and kitchen.  Private front porch.  New eat in kitchen with stainless stove & microwave.  Stone counter and double sink.  Pantry w/Fridge.  Gorgeous bathroom with new fixtures and large walk in shower.  Available now for $1850|15|12/19/2017 4:25:00 PM|0|Suffolk|MA|D|5|3|1|0||0|4973|1050|1f;0h
RN|72265210|CT001929|AC2118|PCG|2200|11|Harborview Street|3|1|002|02125||Great 3+ bedroom walk to JFK. Large sunny apartment with 3 beds plus an office. Hardwood floors. Eat in kitchen with a pantry. Large private deck. Pets considered. Will not last!|11|12/19/2017 4:57:00 PM|7|Suffolk|MA|D|6|3|1|0||0|99999|1100|1f;0h
RN|72265235|BB983220|NB5266|ACT|2150|32|Bellevue St|3|1||02125||Recently renovated 3 deleaded bedroom in Dorchester near Uphams Corner, walking distance to public transportation on the top floor of a 3 family. Hardwood floor through out, new windows, new paint. Updated kitchen and bathroom. One parking space in the back of the building. Close to south bay shopping center, Umass boston and more.|8|12/19/2017 7:15:00 PM|0|Suffolk|MA|D|4|3|1|0||1|4500|1300|1f;0h
RN|72265289|CT003391|NB1863|ACT|4200|1|Franklin Street|1414|1|108|02110||One bedroom at Millennium Tower, Boston's newest full service luxury residence.  All the bells and whistles at this building including 24-hour five-star concierge service, uniformed doorman & pager, onsite management, maintenance, and round the clock security.  Two story club level space includes resident lounge with food and beverage service, private dining room, full size lap pool with hot tub, 10,000 square foot fitness facility with cycling, yoga, & TRX studios, expansive roof terrace beautifully landscaped and furnished with fire pit, private resident cinema, library, and billiards room!  Unit 1414 features 798 square feet of living space with a efficient floor plan.  Great natural light in this unit with floor to ceiling windows.  Top of the line open concept kitchen.  Stone appointed bathroom.  In unit washer and dryer.  Walk in closet in the bedroom.|20|12/20/2017 10:08:00 AM|0|Suffolk|MA|C|3|1|1|0|N|0|798|798|1f;0h
RN|72265292|CT003391|NB1863|ACT|4000|580|Washington Street|614|1|108|02111||One bedroom available for lease at Millennium Place!  Spacious living room with open concept kitchen appointed with the highest end finishes and fixtures.  Hardwood floors through out!  Marble appointed bathroom with bath tub and walk in glass enclosed shower.  Floor to ceiling windows overlooking garden courtyard.  Five-star and full service urban living at its finest, everything you need at your finger tips at Millennium Place one of Boston's most sought after buildings! Millennium Place features 24-hour full service concierge, uniformed doorman and porter/pager, resident club level with dedicated concierge offering unparalleled services and amenities. Valet parking at Millennium Place available for rent.  Available for March 1st or sooner!|15|12/20/2017 10:11:00 AM|0|Suffolk|MA|C|3|1|1|0|N|0|799|799|1f;0h
