PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72143664|TM308356|NB1840|ACT|2600|25|Bragdon St.|2|1|004|02119||FREE RENT FOR DECEMBER!!! Beautiful, newly rehabbed 4 bedroom, 1 bath duplex on the second and third floor in a multi-family house located near Stony Brook orange line train station in Roxbury. Unit features a living room and modern kitchen with granite countertops and stainless steel appliances. Central A/C. There is no laundry on site. The laundromat is within 3 minute walking distance. Outdoor deck. On-street parking with a residential permit. Easy access to the orange line train station, bus lines, restaurants, shops and stores. Cat friendly for $25/month. Dog is considered on a case by case basis for an additional $75/month upon landlord's approval. Security deposit negotiable.Lease until 8/31/18 only.|14|10/4/2017 3:32:00 PM|-1421698829|Suffolk|MA|D|6|4|1|0||0|9999|1100|1f;0h
RN|72143674|A0001664|A95602|ACT|2500|10|Pine Point (winter)||209||02332||The most beautiful spot to spend a summer vacation! Stroll to beautiful sandy Duxbury beach anytime and enjoy the magnificent views over the marsh of Powder Point Bridge. Three bedrooms (1 queen, 2 twins, and a single) sleep 5. The family room located in the lower level has sofa bed (sleep an additional 2). Enjoy the private backyard in this seaside community. Linens, towels, beach chairs included . Available the week of the 4th! and more.|18|4/10/2017 10:39:00 AM|262159|Plymouth|MA|A|6|3|1|0|N|3|6534|1400|1f;0h
RN|72144811|CN215563|AN3203|ACT|1700|2|OCEAN AVE|310|20|REV|02151||GREAT LOCATION TO REVERE BEACH., WITH A BEAUTIFUL DECK, COMPLETELY REMODELED INCLUDES 1 BEDROOM, 1BATH, WITH GRANITE COUNTER/TOPS, NEW WOOD KITCHEN CABINETS, STAINLESS STEEL APPLIANCES, NEW CARPET AND AND TILE FLOOR. PARKING FOR 1 CAR. LAUNDRY FACILITIES ON EACH FLOOR, WITH ADDITIONAL STORAGE FOR EACH UNIT. PROPERTY ALSO INCLUDES A PRIVATE BUILDING INGROUND POOL,.5 MIN. WALK TO REVERE BEACH,. AND SHORT DISTANCE TO LOGAN AIRPORT, AND VERY SHORT DISTANCE TO MAJOR SHOPPING AREA.|11|4/12/2017 12:18:00 PM|2047|Suffolk|MA|D|3|1|1|0||1|64033|720|1f;0h
RN|72144865|M9500176|M95184|ACT|1000|34|Sumner Ave|212|839|840|01108||Now  leasing  number 212 Sumner place -   two nice sized bedrooms also has wall to wall carpeting - one garage space with easy access to rt 91 and rt 90. This is a very desirable community - please be prepared with first last and security - one year lease|1|4/12/2017 1:21:00 PM|429519040|Hampden|MA|C|4|2|2|0|Y|1|0|925|2f;0h
RN|72145513|A8001007|AN0953|ACT|12000|2|Commonwealth Avenue|10E|1|101|02116||1 bedroom/3 bath unit at The Carlton House, attached to the Taj Hotel. The concierge and doorman building sits on Boston’s Public Garden and just steps from the 			restaurants and shops of Newbury Street. Includes large, renovated kitchen equipped with stainless appliances, dark granite counter-tops, custom white cabinetry and adjoining pantry. Expansive Living room is fit for any occasion with floor-to-ceiling windows overlooking both the Garden and the Charles River. A Butler’s wet bar is perfect for entertaining or everyday use. Spacious Dining room opens to the Living room and can accommodate similarly large parties. The Master Suite has been fit with hardwood flooring throughout, including in the two walk-in closets. Finally, a quiet and comfortable den with pocket doors is an ideal retreat and can easily be converted into an office or 2nd bedroom. Tenants will also enjoy valet parking, 24/7 concierge and Taj Hotel Room Service. Can be rented Furnished or Unfurnished.|11|4/13/2017 2:49:00 PM|6140|Suffolk|MA|C|7|1|3|0|Y|1|18603|2275|3f;0h
RN|72147147|NB115208|AC1873|ACT|7000|31|channing|2|39||02458||SHORT TERM FURNISHED RENTAL Available now! This spacious upscale 2 bedroom 2 full bathroom has been impeccably furnished and appointed so you can settle right in seamlessly. Ideal Newton Corner location on the Cambridge border with immediate access to Harvard, MIT, and just minutes to downtown Boston will make any commute a breeze. In unit washer & dryer and two off-street parking spaces **All utilities included** Beautiful new 52" wall mounted flat screens in living room and bedroom. Flexible terms, must see.|8|4/18/2017 11:54:00 AM|206918549|Middlesex|MA|D|5|2|2|0|Y|2|0|1400|2f;0h
RN|72147315|BB801416|BB2054|ACT|7000|20|Rowes Wharf|TH-05|1|106|02110||Rowes Wharf, one of Boston's premier waterfront properties, offers unparalleled service and amenities.  Rarely available, Townhouse 5 is on the north side with beautiful water views, and a private balcony off the master bedroom suite. This spacious home boasts a large living room with hardwood floors, separate dining room, and 1 Garage (Tandem) Parking space.   24 Hr. Concierge and Doorman.  Access to the Boston Harbor Hotel services, gym & spa.|7|6/5/2017 9:17:00 AM|0|Suffolk|MA|C|6|3|2|1|Y|1|999|1715|2f;1h
RN|72148418|BB980372|AC0817|ACT|3150|90|Seaver Street|0|56||02482||Inviting Colonial in sought after area offers flexible floor plan. Recently updated kitchen opens to dining room overlooking level backyard. Sun splashed fireplaced living room includes hardwood floors. Second floor features Master bedroom with walk in closet, hardwood floors, second bedroom, full bath and bonus room perfect for an office or nursery. Close to town, train, school and shopping! Sorry, no pets.|1|4/19/2017 5:11:00 PM|22020094|Norfolk|MA|A|6|2|2|0|N|3|8070|1380|2f;0h
RN|72149477|D9503039|AN3483|ACT|1200|465|NASHUA ROAD|Suite 8|371||01826||Convenient,  2nd floor, business location on busy, high traffic road near the New Hampshire border. Two large windows make for bright , sunny office. Great space for many professional uses to include but not limited to: Insurance Co. Accountant, Law Office, retail sales space, etc.Tenant will be allowed to use marquee & illuminated Pylon sign near road to advertize their business. Building currently has a beauty shop, builder, music store, dentist, real estate office, and lic. social worker.|12|4/20/2017 8:25:00 PM|0|Middlesex|MA|C|3|0|1|0||2|9999|1200|1f;0h
RN|72151510|CN203898|M95383|EXT|2500|12|Lagrange St.|2|1|009|02132||Bellevue Hill area, Spacious and sunny 3 bedroom apartment with elegant old world charm, Tree top views from multiple windows, Well maintained, Large living room, Formal dining room with built in china cabinet, Eat in kitchen, Butler's pantry, Modern bathroom, Beautiful wood trim throughout, Master bedroom with sitting room, 3 season porch off of kitchen, Hardwood floors throughout, All new windows, washer/dryer in unit, Bus stop across the street, Convenient to shops, restaurants, supermarket and the commuter rail station|15|4/23/2017 10:09:00 PM|32830|Suffolk|MA|D|7|3|1|0||0|99999|1551|1f;0h
RN|72153578|CT005919|AN3631|ACT|2700|384|Commonwealth Ave|52|1|101|02215||Furnished winter rental. Available November thru February, dates flexible, 1-4 month rental. Heart of Back Bay, beautiful one bedroom apartment. Included all furnishing shown except linens. TV and WIFI already installed.|9|4/26/2017 6:58:00 PM|2108829205|Suffolk|MA|D|2|1|1|0|N|0|999999|650|1f;0h
RN|72153671|CT005919|AN3631|ACT|4500|15|Garden St|5|1|102|02114||Unbeatable location of Beacon Hill, no steep hill walking necessary! A few doors down from Starbucks on Cambridge street and a short walk to Red Line T and MGH, Wholefoods and more.  Each bedroom has a closet and a queen bed. The living room is tastefully designed and decorated with a convertible queen sleeping couch! Bar stools for eating on the granite bar in the kitchen! SHORT TERM, FURNISHED rental, Nov 1, 1-4 months flexible|20|4/26/2017 9:32:00 PM|2108828692|Suffolk|MA|D|3|2|1|0||0|9999|1000|1f;0h
RN|72154234|CT000241|C97100|ACT|3000|17|Fort Hill Ave||326|PGL|01930||Eastern Point- Private and quiet yet close to all things Gloucester, this tastefully furnished spacious and bright carriage house offers all updated ameneties, Large fully fenced yard, 3-4 bedrooms, access to two beaches, quiet walking paths.  A 10 minute drive to downtown Gloucester and Rt. 128, Rocky Neck Art Colony and Gloucester Stage Company.  Offering many options including home share, ,  corporate alternative, or monthly short or longer term for those remodeling or relocating, these options present a great opportunity to experience Gloucester and all things our wonderful historic City has to offer.  Call for further details.|28|8/7/2017 1:24:00 PM|-1174341648|Essex|MA|A|7|4|3|1|Y|6|42000|2400|3f;1h
RN|72154509|BB700138|BB7011|ACT|2000|20|Benedict|3|17|ESV|02145||Somerville Spacious & Modern 2 Bedroom   Walk to Sullivan Square T (Orange LINE)   INCLUDES (1) OFF STREET PARKING SPACE   Fully Applianced Eat-In-Kitchen, Hardwood Floors, Coin Operated Laundry.|12|6/1/2017 11:17:00 AM|-1675575117|Middlesex|MA|D|4|2|1|0||1|5000|1300|1f;0h
RN|72156183|CT003391|NB1863|ACT|4250|151|Tremont|12P|1|108|02111||Beautiful two bedroom two bathroom fully FURNISHED and fully renovated unit at Tremont on the Common.  Great floor through floor plan with TWO BALCONIES, views overlooking the Boston Common, Charles River, State House, Back Bay and beyond, gourmet top of the line open concept kitchen, and two spacious and beautifully appointed bedrooms.  This unit is rented fully furnished and is available beginning of January 2015.  One of a kind home, a must see! Tremont on the Common features 24-hour concierge service, available direct access garage parking, fitness room, outdoor pool, resident lounge and library and available guest parking. Live on the Boston Common in Boston's exciting and evolving Midtown and Downtown Crossing District!  Flexible lease terms are available.  Furnished.  No undergraduate students.|12|10/11/2017 12:10:00 PM|425431027|Suffolk|MA|C|2|2|2|0||0|1160|1160|2f;0h
RN|72156552|TEAM0336|AN1366|ACT|2500|18|Trotting Park Rd|18|105|WDE|02670||Weekly Vacation Rental. Available July 8, 2017 and July 15, 2017. Rent both weeks for $2400/week($4800 total).  5 houses from public and private beaches. Across the street from Uncle Stephen's Pond(not swimmable but gorgeous sunsets from living room). 2 floors of living: main floor has galley kitchen, dining area, living room, full bath + 3 bedrooms(1 full, 2 twins, and 2 twins); lower level has living room, 3/4 bath/laundry + 3 bedrooms(1 full, 1 twin and 1 twin). Direct walkout from lower level. Huge rear deck with dining|19|5/2/2017 11:50:00 AM|1392623963|Barnstable|MA|B|9|6|2|0|N|4|0|1700|2f;0h
RN|72158758|E0000MDA|E31301|ACT|1800|364A|Jacksonville Rd|1|513||01342||3 Acres of land available for lease.  Tenant pays property taxes and all necessary improvements.  Two acres shown on the map will be augmented to add approximately 1 acre.|1|5/4/2017 2:17:00 PM|117666806|Franklin|MA|F|0|0|0|0||10|120000|0|0f;0h
RN|72159505|CN216588|BB6004|ACT|1700|1450-1454|Beacon Street|143|12|06Y|02446||**Green Line**Looking to live in Brookline, Ma! This is a STUDIO located near Coolidge Corner/Cory Hill is in a well maintained professionally managed building. Great window view of the common deck/patio & courtyard. Newly renovated in April 2017, heat/water & hot water included, all other utilities are tenant's responsibility, laundry, elevator in building, seconds from MBTA Green line allows convenient transit to Kenmore Sq/Fenway, Longwood, Boston University, Chestnut Hill & more. Walking distance to Trader Joe, Stop N' Shop, FedEx, UPS, Ana's Taqueria, Pier 1 Imports, Marriott Hotel & more.  No pets allowed, no smoking & on-street parking. First, $1000 security & brokers fee of one month from tenant. Tenant(s) must have excellent credit report and references. Please schedule with ShowingTime and just GO SHOW IT!!|11|11/10/2017 10:12:00 PM|79866|Norfolk|MA|C|2|1|1|0|N|0|451|451|1f;0h
RN|72160153|A9500015|A95035|ACT|2900|6|Q St||196||02045||Location,  Location!! Fantastic opportunity for a furnished rental in the seaside community of Hull.  Enjoy Spectacular Water views while watching the sun set from your porch.  Two blocks to sandy Nantasket Beach and a 100 yards to the bay for kayaking and canoeing.  This house, with an open floor plan,  has over 3400 square feet of living space on 3 floors, 5 bedrooms including a bedroom on the first floor with full bath.  Bedrooms have window A/C units. Great home for family or entertaining.  Close to the Commuter boat to Boston, restaurants and the Village.  Fabulous opportunity for a 1+year rental at $3300 per month.  Available September 1, 2017.  4 zone oil heat. 2 car detached garage. See owner for info on bi weekly cleaning services.|21|5/7/2017 4:59:00 PM|0|Plymouth|MA|A|8|5|2|1|N|2|8700|3466|2f;1h
RN|72160857|CN204811|NB5336|ACT|7400|23|Westwood Rd|23|56||02482||Dana Hall Location! This carefully expanded colonial is sited on a almost half acre land with beautiful lawn and garden area. It offers a dramatic cathedral ceiling family room with stone fireplace,  5 bedrooms and 3 full baths on the second floor, 1st floor office, central  A/C system and attached two car garage.  Well proportioned dining room, 23' x 14' living room, beautiful screened porch and the blue stone patio  will be great for entertainment. Tenant pays one month rent as agent fee. No smoker please. Tenant responsible for water,sewer, oil, electric, and snow removal. Landlord responsible for water bills of the lawn sprinkler system.|23|5/8/2017 11:56:00 PM|0|Norfolk|MA|A|10|5|3|1||4|20922|3553|3f;1h
RN|72160940|BB902211|BB0960|ACT|3250|446|Belgrade Ave|110|1|009|02132||Available for immediate occupancy. 2012 New construction! Sunny, super modern, 5 room, 3 bedroom, 2 bath extra spacious (1,191 sq’) luxury apartment at highly sought after Belgrade Place! Offering an open floor plan w/living room/dining area, fully applianced granite/stainless kitchen, a beautiful master suite with full bath and California closet, big second bedroom with California closet and Italian tiled guest bath. Features include an open floor plan with gleaming hardwood floors, high ceilings, central air conditioning, wifi/internet/cable ready, in-unit stack washer and dryer, all gas utilities one secure underground garage parking space with direct elevator access, in-unit security TV, on-site maintenance and more! All units handicap accessible. Tenant is responsible for the following utilities: gas heat, gas hot water, gas cooking, electricity. 97541800|23|5/9/2017 9:02:00 AM|1048575|Suffolk|MA|D|5|3|2|0|Y|2|0|1191|2f;0h
RN|72163634|CN222752|AN3656|ACT|2900|104|Green Street|00|304||01867||Newer construction! 9 room townhouse! Granite and stainless kitchen with Cherry finish cabinets. Open floor plan to the living area with gas fireplace. Hardwood eco-friendly bamboo floors throughout. Finished basement has family room, bonus room, full bath, wet bar and wine fridge for your own private retreat. Amenities include 1st floor bath and 2nd floor laundry, heated garage, 4 baths, high efficiency boiler. Bonus room on first or second floor for Home-office or den. Master bedroom has huge walk in closet and separate bath. Steps from shopping and transportation.|7|5/12/2017 3:48:00 PM|511|Middlesex|MA|B|9|5|4|0|Y|3|17775|2419|4f;0h
RN|72163826|BB921387|AN3578|ACT|2350|44|Washington St|303|12|06W|02445||RENOVATION WILL BE DONE BY MOVE IN:  the wood floors in bedroom, new counter tops, new fridge, repaint!!! It will be a beautiful unit!  Decent size 1BR apartment in Brook House Condominium.  The unit has a beautiful city view.  Brook House is conveniently located to Longwood Medial. T stop is just across the street and #66 bus line to Harvard Square and good access to Downtown Boston.  Condominium offers 24 hour security, outside pool, tennis courts, gym and etc.  Laundry in the building.  Heat and hot water included.  One garage included.|13|6/5/2017 9:05:00 PM|-1673594833|Norfolk|MA|C|3|1|1|0||1|99999|655|1f;0h
RN|72165329|A0000981|A95176|ACT|1950|34|Seabury Lane||101|CEN|02632||This is a WEEKLY rental July and August ,September  Owner Beach pass for tenant w deposit|9|5/16/2017 4:36:00 PM|1265799290|Barnstable|MA|A|6|3|1|1|N|2|12197|1302|1f;1h
RN|72165962|TEAM0240|AN1593|ACT|2500|45|West Broadway|306|1||02127||AVAILABLE NOW: One of the best locations in town! Located in a HISTORIC CHRUCH RECONSTRUCTION Completely Renovated/Converted 2003 with all period details remained both exterior & interior including Stained Glass Windows as main focal point in Living/Dining Room area ---Corner Unit 3 Exposures and only one 1 shared wall. 1 Bedroom 1 Full Bath with all bells & whistles you are looking for. 1 ASSIGNED OFF-STREET PARKING (which is cleared by professional snow removal company in winter ),  WASHER/DRYER in Unit, Hardwood Floor Throughout, CENTRAL AC/HEAT, Jacuzzi Tub, OPEN FLOOR PLAN, SS Appliances Kitchen, Granite Countertop, GAS COOKING, ELEVATOR building & professionally managed. ---RENT INCLUDES: Water, Hot Water, Heat/AC, Cooking Gas, Snow Removal, Landscaping & Ground Maintenance & shared OUTDOOR SPACE in front of building. ---AREA AMENITIES: Broadway T Station RED LINE, Starbucks & Dunkin’ Donuts all at your front door, Largest WHOLE FOODS 0.5 mile away, Highway Access, Airport & More|25|5/17/2017 12:22:00 PM|0|Suffolk|MA|C|3|1|1|0|N|1|700|700|1f;0h
RN|72166201|CN218908|AC2190|ACT|2095|180|Eastern Avenue|504|15||02148||STYLISH LIVING, CONVENIENT LOCATION, POINT @ 180 LIFESTYLE  Luxury one and two-bedroom apartments with oversized bay windows, quartz countertops and European-style cabinets await you.At the heart of Point at 180 is it's private sun-filled landscape patio. Hang out with friends, strike up the grills, or cozy up to the gas fire place on casual evenings. Enjoy the Club Room, featuring a demonstration kitchen, gas fireplace, wood paneling, large screen TV, billiards table that creates a perfect spot to catch a game or to entertain. Workout in the personal fitness center and yoga room, complete with Fitness on Demand. It's the best of large-building living in a smaller, cozier community. Feel at home at Point @ 180. Walk to the Malden Center MBTA stop to take a short ride into Boston or enjoy the many local restaurant, pubs and shops in downtown Malden. Stroll or bike the 7.5 mile Northern Strand Trail bike path. A wide array of options and connections are at your fingertips at Point @ 180.|5|5/17/2017 2:41:00 PM|0|Middlesex|MA|D|3|1|1|0|Y|0|0|676|1f;0h
RN|72167532|C8001214|AC1124|ACT|2000|268-268A|Chatham St|2|312|ELY|01902||Totally rehabbed almost 2 years ago and just updated separate Electric box, new separate sub-water meters and storage spaces in basement. Great Summer breezes from the beach nearby, right on bus route, close by to shopping, schools... and main routes to highways. A rare large apartment with eat in kitchen, 2 full tiled bathrooms, 3 large bedrooms and washer/dryer hook ups inside unit, hence tenants pay their own portion of water/sewer bill;  Kitchen has a 2 yr old refrigerator, brand new range, granite countertop with back splash. Included also plenty of storage space in basement for your convenience, and 2 assigned parking spots in back yard.|15|12/2/2017 8:10:00 PM|16387|Essex|MA|D|5|3|2|0||2|5000|1190|2f;0h
RN|72167871|FR000540|A95340|ACT|1200|105|Gulf Road|1|157|SDA|02748||Adorable cottage on the shores of Padanaram Harbor.  Recent updates include 1/2 bath  and washer and dryer. Sunrise , tranquility and a short walk to Padanaram Village make this a really wonderful place to get away from it all.  Enjoy all that Dartmouth has to offer, hiking or biking on acres of preserved lands,kayaking throuhgout the Harbor and it's tributaries. Available $1200/week July and August and $700/week September and October.|8|5/19/2017 10:02:00 AM|0|Bristol|MA|A|3|1|1|1|N|2|0.28|669|1f;1h
RN|72168152|TM315640|G62134|ACT|9200|177|Great Pond Rd||362||01845||Do you remember those magnificently landscaped family estates where you casually savoured your weekends, just south of Paris? How about those villas you summered in, on the winding roads that lead from the Swiss Alps to Lake Como in Italy. There is now a unique opportunity to own a custom, prestigious family estate of this type, on revered Great Pond Road in the Olde Center of North Andover, 25 miles NW from Boston and Logan Airport. The most discerning buyer will recognize the class and future investment value of this 10.4 acre, prime location residence, set back on a winding, private driveway. A million dollar expansion has left no detail out; only the top, most expensive garnishings adorn every room & corner of the property, from the grand ballroom & art studio, to the hiking trails, patios & heated pool. This residence comes straight from a storybook, and it will captivate the most sophisticated buyer. Come for a visit, you'll want to stay for a lifetime.|21|5/19/2017 3:34:00 PM|0|Essex|MA|A|12|5|4|2|Y|22|453024|5740|4f;2h
RN|72168692|CN205981|AN1100|ACT|2000|15|Bass Point Rd||150|20O|02738||WATERFRONT SUMMER RENTAL: Charming and cozy, enjoy swimming, fishing and kayaking steps from your front door. Large deck is excellent for entertaining, or just enjoying a quiet evening taking in the scenic view of the WeWeantic River.  Sleeps 6, Wi-Fi, cable TV, linens and towels are provided as well as patio chairs and a grill. This property is also available for winter rental, weekly rental, and weekends in the winter months.|8|5/24/2017 10:07:00 PM|939524220|Plymouth|MA|A|6|3|1|0||2|0|800|1f;0h
RN|72168693|CN205981|AN1100|ACT|2300|24|Cove Cir||150||02738||MARION SUMMER (PINEY POINT) RENTAL gorgeous pristine home with large wrap around deck, excellent for entertaining, kitchen features stainless appliances and breakfast nook, large dinning room, hardwood flooring throughout, cathedral ceiling in living room, master bedroom with master bath all on 2nd floor. 1st floor features laundry room, full bath with Jacuzzi tub, 4 bedrooms and large family room.Steps to the private association beach and tennis court this property is truly a VACATION home. Also available for Winter rental.|12|5/24/2017 10:05:00 PM|805306366|Plymouth|MA|A|9|5|2|0|Y|4|0|2000|2f;0h
RN|72168715|E0000RDR|E12601|ACT|1000|14-16-20|West Shore Dr|1,2,4|534||01032||Waterfront Cottages.Highland Lake in Goshen, Ma, these three seasonal summer rentals (these are weekly rental rates) are located on a wonderful private property that is also our home. Two 2 bedroom cottages and one 3 bedroom cottage(max 6 adults overnight).Swimming, kayaking, sailing, canoes(no motor boats allowed) fishing and a trampoline raft make this an ideal place for a family reunion or a summer retreat only 20 minutes to Northampton! Great yard for playing in or seeking out your own quiet place. Pets on a leash when outdoors please.|1|5/21/2017 10:09:00 PM|0|Hampshire|MA|A|5|2|1|0|N|2|220000|800|1f;0h
RN|72168772|CN215059|AN3096|ACT|2300|863|Ridge Rd||855||01095||Mountain Top Ranch with Spectaular Views|25|5/22/2017 9:06:00 AM|63|Hampden|MA|A|8|3|1|1||4|75000|2167|1f;1h
RN|72168903|BB804381|BB2445|ACT|5400|213|Concord Road||64||01773||Privately sited on a spectacular, waterfront, 7+ acre setting, this unique six bedroom, 4+ bathroom mid-century contemporary offers endless options.  Freshly painted with newly refinished floors, this home has 3,700 square feet of living space with large screened decks on two levels to take advantage of the stunning, ever changing views of Farrar Pond.  The layout will work for all kinds of families, with a second kitchen and possible in-law or au pair suite or home office with it's own entry.  The newly re-built private dock is the perfect spot to launch a canoe or kayak and the immediate access to conservation trails makes this a nature lover's paradise.  A unique and special Lincoln property!|10|5/22/2017 12:25:00 PM|1023|Middlesex|MA|A|14|6|4|1|Y|6|7.6|3710|4f;1h
RN|72169442|CT009518|AC0780|ACT|11700|46|Follen Street|46|13|HVS|02138||Steps to Harvard University & Cambridge Common, the Former “Lincoln’s Inn Society”,  this exquisite 3383 single family home was the winner of the City of Cambridge's Historic Commission Preservation Award. This impressive residence was once the home of Supreme Court Justices Souter, Breyer, Kennedy and Gorsuch. Featuring 4 expansive levels of living including a formal living room leading to custom chef’s kitchen with marble countertops, Sub-Zero + Wolf appliances, large island & separate dining area, Media Room/Au Pair Suite w/ Full Bath and private entrance & Storage, custom walk-in closets & laundry room. 40 ft Master Suite offers vaulted ceilings, original exposed beams, dressing room, sitting area, tremendous natural light & marble bath. 12 ft ceiling height, sound proofing & highest attention to detail throughout. Secluded bluestone patio is ideal for entertaining.  2 CAR PARKING. (Furnished) Option. Pet Friendly.|11|9/19/2017 6:20:00 PM|511|Middlesex|MA|B|8|4|4|1|Y|2|99999|3383|4f;1h
RN|72170850|CN222220|NB3599|ACT|3195|100|Station Landing|1008|16||02155||MOVE IN JULY 15 GET THE REST OF THE MONTH FREE. This is an amazing two bedroom located right outside downtown Boston. The unit features 2 Bedrooms, 2 Full Marble Bathrooms, Cable/Satellite Ready ,Hardwood Floors, Central Heat and Air Walk-In Closets Balcony w/ skyline views.    The building features luxury amenities such as:  Community Room w/ outdoor patio  Fitness Center  Recreational Room w/ Pool Table  Elevator  Onsite Maintenance  Doorman/Concierge  Controlled Access  Direct Access Covered Parking Garage  Location Amenities    Skyline Condominiums is located in close proximity to several other shopping centers and entertainment options on the close by Routes 16 and 28. In addition, the highly sought after Station Landing Complex is in close proximity to the new Assembly Row neighborhood featuring additional high quality dining, shopping and year round entertainment.|11|5/25/2017 3:23:00 PM|1781344875|Middlesex|MA|D|4|2|2|0||1|999999|1100|2f;0h
RN|72170929|CN212087|NB1727|ACT|1325|1|Merrimack Plaza|2|372||01852||All the best of student living just one mile from the University of Massachusetts Lowell. Meeting every need between student life and the social side of things, we cover all the bases just for you. Our individually leased one, two, and four bedroom floor plans feature separate keyed bedrooms, modern stylistic finishes, and gourmet kitchens. Living away from home could not be any better. Whether you want a roommate or not, enjoy the option and utilize our roommate matching services to find your perfect match. Right off the Merrimack River, enjoy views of the stunning tourist attraction. Other features you'll have to brag about include fully furnished apartments with designer appeal, a 50" SMART TV for every connection, high-speed Wi-Fi, and we even cover your utilities (electricity not included)! From double vanities to in-home washer and dryers, these simple luxuries will make your life so much easier.    Additional Floor Plans available! Please ask for details!|6|5/25/2017 4:53:00 PM|-2082462675|Middlesex|MA|D|2|1|1|0||0|400|400|1f;0h
RN|72170935|G8000785|AN2495|ACT|3728|10|New Street|1606|1||02128||NEW SUMMER SPECIAL PRICING! The Eddy.....Two bedroom...Waterfront property with uninterrupted views of the Boston Harbor and city skyline. Access to a new waterfront park and boat landing, as well as direct access to Lo Presti Park. Well-served by transit through the blue line, an expanded water taxi station, highways and Logan Airport. Lounge with a chef’s kitchen, music room and private conference rooms. Outdoor terrace with a pool and sun deck, grilling stations, a fireplace and expansive views of the Boston Harbor and city Rooftop deck with seating and 270° views. On-site restaurant with indoor and outdoor dining spaces and poolside service for residents  Modern fitness facilities with Boston Harbor and skyline views. Pet-friendly, with a dog wash  Secure bike parking and bike maintenance facilities. Car sharing options.  PARKING SPECIAL with LEASE SIGNING $99/mth. Photos not of actual unit and used to illustrate unit finishes.|8|5/25/2017 5:24:00 PM|-1875111716|Suffolk|MA|D|5|2|1|0||1|829|829|1f;0h
RN|72172311|BB902946|AN2495|ACT|2126|2|hancock|820|195||02171||Spacious one bedroom with expansive views of the city and waterfront.Private deck. Stainless steel appliances and granite countertops. Ceramic tile flooring in kitchen and baths. Walk-in closets with ample storage space throughout. Full size washer and dryer and Pet-friendly. Lounge with entertaining kitchen,  Billiards Room, Private media room, and Fitness Center with cardio and resistance equipment. On-site management and concierge services with shuttle service to North Quincy MBTA Station. With its transit-oriented appeal and riverside setting, North Quincy offers the best of both worlds—an elegant launch pad for a uniquely connected commuter experience. Restaurants, entertainment, and neighborhood attractions are all within walking distance.|6|5/30/2017 1:22:00 PM|-1530230530|Norfolk|MA|D|3|1|1|0||1|720|720|1f;0h
RN|72172318|BB902948|AN2495|ACT|2732|2|Hancock|402|195||02171||Corner 2 bedroom, 2 bath unit with expansive views of the city and waterfront. Private balcony. Kitchen has stainless steel appliances and granite counter tops. Ceramic tile flooring in kitchen and baths. Walk-in closets with ample storage space throughout. Full size washer and dryer.  Pet-friendly. Lounge with entertaining kitchen,  billiards room, private media room, and fitness center with cardio and resistance equipment. On-site management and concierge services with shuttle service to North Quincy MBTA Station. With its transit-oriented appeal and riverside setting, North Quincy offers the best of both worlds—an elegant launch pad for a uniquely connected commuter experience. Restaurants, entertainment, and neighborhood attractions are all within walking distance.|6|5/30/2017 1:31:00 PM|-1521841924|Norfolk|MA|D|6|2|2|0|Y|1|1387|1387|2f;0h
RN|72173830|CT009161|BB2435|ACT|3300|19|Minuteman|0|56||02481||Center entrance Colonial  with an oversized two-car garage.  First floor has a living room with working fireplace, a dining room, a bedroom (or den), an eat-in kitchen with sliders to a deck & level backyard plus a half bath & laundry room combination...the one-year old washer/dryer is  included. On the second floor, there is the master bedroom with a full bath and two other bedrooms and a full bath.  There is a full, unfinished basement which is great for storage and/or playspace if necessary. Windows were replaced in 2013.  Wall-to-wall carpeting in all rooms except the kitchen which is vinyl.  The rooms will be freshly painted for the new tenant.  Located on an ended street and the property is across from the Army Family Support Center which is primarily internet based.  Convenient to major roads, transportation, shopping & schools.|20|8/23/2017 3:22:00 PM|1479540730|Norfolk|MA|A|7|4|2|1|Y|4|10001|1728|2f;1h
RN|72174448|CN203635|NB5071|ACT|2450|4100|Summit Drive|3415|181||02324|||9|6/1/2017 3:06:00 PM|2136114685|Plymouth|MA|D|6|3|2|0|N|2|1542|1542|2f;0h
RN|72174454|CN203635|NB5071|ACT|1625|4100|Summit Drive|3411|181||02324|||5|6/1/2017 3:10:00 PM|2136114685|Plymouth|MA|D|3|1|1|0|N|2|804|804|1f;0h
RN|72174506|C0001662|NB4126|ACT|2000|45|Riverside Street|1|320||01923||Very charming, sunny, first floor apartment in two family home.  Two bedrooms and one full bath, on street parking.  All utilities included.  Open floor plan, fully applianced kitchen.  Apartment is available for long term or short term lease.  Tenant at will is acceptable too.  All applicants subject to owners satisfactory review of application, income, credit and references.  Tenant application fee $50.00 per adult.|4|6/1/2017 3:38:00 PM|0|Essex|MA|D|5|2|1|0|N|0|3600|1259|1f;0h
