PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72227997|G0002641|G62134|ACT|1800|16|Saunders St|2|362||01845||Nicely remodeled 2/3 bedroom with all new cabinets, paint, appliances etc.  Off street parking. Laundry on site.  Walk to shops. Basement storage. Nice yard.|11|9/13/2017 1:35:00 PM|1947486457|Essex|MA|D|5|3|1|0||2|5000|1300|1f;0h
RN|72228021|CN222087|NB1579|ACT|3600|0|Hanover|2|1|103|02113||3 bedroom 1 bathroom on Hanover Street in the heart of the North End, available on ASAP! Recently renovated bathroom, hardwood floors, heat included, laundry in building. Only 5 minutes away from the Green and Orange lines. Apartment is also close to the waterfront and of course the best Italian restaurants and bakeries in the city!|7|9/13/2017 1:54:00 PM|100892667|Suffolk|MA|D|5|3|1|0||0|99999|99999|1f;0h
RN|72228153|BB805546|BB5522|ACT|2225|85|Park Drive|#19|1|105|02215||Available now: Located in West Fenway on Park Drive with unobstructed views facing park, river & Museum of Fine Arts classical rear facade, this apartment was completely renovated & features updated kitchen with stainless appliances including dishwasher & disposal; gleaming hardwood floors throughout; roomy foyer works as an office or study; sunny south-facing living room with 24/7/365 pastoral park views; bedroom with southwestern sun. Laundry & bike storage in building. Flex. pet-policy: 1 dog 10# or under, or 1 cat considered on individual basis. Convenient to  bustling Boylston St., Longwood Medical area & hospitals, Landmark Center, public transportation, Zipcars behind the building, Back Bay, many great restaurants, cinemas, shopping, Whole Foods & Star market, Emerald Necklace parkland with playing fields, running track, Kelleher Rose Garden.|18|10/16/2017 5:46:00 PM|1023|Suffolk|MA|C|3|1|1|0|N|0|0|512|1f;0h
RN|72228199|CT000478|AC0155|ACT|2700|58|E Springfield|1|1|104|02118||Renovated 2 bedroom plus laundry room in the South End, walking distance to many great restaurants and cafes. This apartment features a private entrance, an updated kitchen with stainless appliances and granite counters, hardwood floors, central air/heat, and in-unit laundry.|13|9/13/2017 4:02:00 PM|568575468|Suffolk|MA|C|5|2|1|0|N|0|0|626|1f;0h
RN|72228214|CN213793|G95022|ACT|4500|170|3rd|1|1|43W|02127||Spacious 3 BR 2.5 BA townhouse triplex with over 1700sf of living space.  Modern SS/Granite fully applianced kitchen with open concept living area including gas fireplace.  Hardwood floors throughout.  2nd floor master suite with steam shower, jacuzzi tub, walk in closet and large bedroom.  Laundry room with Washer & Dryer INCLUDED.  Two spacious bedrooms on 3rd floor with full bath.  Private roofdeck with view of Boston skyline.  Deeded off-street parking space and small dedicated yard.  Located in South Boston's desirable West Side, less than 1/2 mile from Broadway Station and within 1 mile of the vibrant Seaport waterfront.  Unit available as furnished, including living room and master suite, and fully apportioned kitchen including pots/pans/silverware/dishware and more.  Available Furnished Oct. 1, and unfurnished Oct 15.|24|9/30/2017 1:37:00 PM|16777215|Suffolk|MA|C|5|3|2|1|Y|1|2316|1727|2f;1h
RN|72228226|CN211409|BB9703|ACT|2550|25|Maple St|B|23||02021||3 bedroom, 2.5 bathroom younger townhouse available for early December occupancy. Located in Canton Center close to many restaurants/shops, library, commuter rail and easy access to the highway make this a desirable part of town.  Gleaming hardwood floors throughout, granite counter tops in the open floor plan kitchen and stainless steel appliances, in unit laundry, spacious rooms, ample closets throughout, a gas fireplace, additional basement storage, and an attached private garage are just a few of the highlights of this unit.|15|9/13/2017 4:21:00 PM|1146964|Norfolk|MA|B|6|3|2|1|Y|2|0|1624|2f;1h
RN|72228397|CN217541|AN2601|BOM|650|3|East St.|3|868||01082||Charming little cottage. Newly remodeled and ready to move in! Great convenient location. No pets allowed and credit/background check required.|1|9/13/2017 8:22:00 PM|0|Hampshire|MA|A|3|1|1|0||1|1000|400|1f;0h
RN|72228406|CT001123|M95125|ACT|1150|199|Hampden|1|857||01013||Come see this first floor 3 bedroom which is conveniently located to all area amenities and highways.  No Pets- no smoking in unit.  All applicants to provide completed application, $35 for background and credit verification.|3|9/13/2017 8:40:00 PM|1344274746|Hampden|MA|D|5|3|1|0|N|1|0|950|1f;0h
RN|72228426|CN219895|BB6013|ACT|1650|78|Hammond|2|181||02324||2 family home available for immediately. Great apartment for college students. Less than 1 mile from Bridgewater State University, minutes to the "T" and downtown. Kitchen has great space and a pantry for extra storage, living room with door to outside deck. This apartment also has 3 bedrooms. Requires 1st, last and security deposit. Off street parking for 3 cars.|7|9/13/2017 9:23:00 PM|0|Plymouth|MA|A|5|3|1|0||3|0.12|925|1f;0h
RN|72228465|BB903661|BB1495|ACT|2600|29|High Street|1|1|05O|02125||Gracious duplex style 3 bed apartment in quiet building just off Meetinghouse Hill. Hardwoods & Period details abound.in this 6 Room home that offers 3 large bedrooms  & Lots of closets on the second floor, First floor offers large Living room, formal dining room,w. black marble mantlepiece & kitchen, Eastern exposure offers great sunlight thru oversized windows! Fresh Paint & refreshed through out. Large yard & garage parking for you. References and good credit are a must. HEAT & HOT WATER INCLUDED.|14|11/7/2017 4:57:00 PM|-2141577987|Suffolk|MA|D|6|3|1|1||1|0.75|2000|1f;1h
RN|72228550|BB700325|BB3347|ACT|750|366|Hope Street|1-2|2006||02809||Downtown Bristol, Upscale professional offices in heart of downtown Bristol: Three newly renovated 240 sq. foot offices in historic building at 366 Hope Street, Bristol. Can be rented individually or combined. Two offices can be combined into one contiguous space with additional office across the formal front hall. Includes fireplaces, central heat, central air, wifi, and waiting room. Business center with fax, copier, printer in building. Shared kitchen and restroom, shared deck in back. Handicapped accessible|5|9/14/2017 8:12:00 AM|805306366|Bristol|RI|D|1|0|0|1|N|0|11000|240|0f;1h
RN|72228555|BB800886|BB2054|ACT|40000|39|Beacon|1|1||02108||Unique opportunity to rent one of Boston’s most historic and prestigious homes.  Designed by Alexander Parris and constructed in 1819 for prominent Bostonian Nathan Appleton, this Beacon Hill, Federal-style, masterpiece was built on land once part of the John Singleton Copley Estate. Attention to details of decoration and craftsmanship abound and notable features include a grand entrance, sweeping bullfinch staircase and dramatic reception rooms with soaring ceilings and exquisite plaster moldings. Striking panoramic views of Boston Common and the city skyline, from the Financial District to the Back Bay, are a feature of all principal reception rooms and the master suite. There is an elevator, private walled garden, roof terrace and 2 parking spaces in a private courtyard. In additional to the main residence, also available to rent is a guest apartment (2,087sf living space with 2 bedrooms) and a guest carriage house (1,990sf living space with 2 bedrooms).|12|9/14/2017 8:19:00 AM|0|Suffolk|MA|C|17|6|5|2|Y|2|5847|8954|5f;2h
RN|72228586|CT002160|BB4624|ACT|19500|2|Avery Street|PH3C|1|108|02111||Live life to the fullest in this spectacular top floor apartment in the Ritz Carlton Residences Boston South Tower. Enjoy unparalleled panoramic views of the Charles River, Public Gardens, Boston Harbor and the Financial District. Offering a spacious 4,663 square feet of living space, this luxurious three bedroom three and a half bath apartment leaves nothing to be desired. Enjoy a roomy kitchen with granite counter tops, ample cabinet storage, center island and separate breakfast bar. The kitchen opens into an attractive breakfast area - sip your morning coffee as you take in the sunrise over Boston Harbor. Wonderful for entertaining, gather in the elegant formal dining room to linger over a delicious meal. The master suite truly befits its name. Wall to wall carpet, sitting area and magnificent views contribute to its charm. Residents of the Ritz Carlton Residences Boston enjoy 24 hour concierge, Doormen, direct access to the Ritz Hotel and Equinox sports club.|26|9/14/2017 9:11:00 AM|469762045|Suffolk|MA|C|8|3|3|1|Y|1|9999|4663|3f;1h
RN|72228613|BB902942|AN3155|ACT|3500|44|Langdon Street|14|13|42S|02138||Newly renovated kitchen and baths... freshly painted, refinished hardwood floors throughout,  2 bedrooms ..one with a fireplace..master has ensuite bath and extensive closets..bright and airy with 14 windows ...kitchen has a skylight...available November 1st...Wonderful space.....|14|10/25/2017 4:19:00 PM|1586486747|Middlesex|MA|C|5|2|2|0|Y|0|0|1272|2f;0h
RN|72228614|CN200702|BB5427|ACT|3600|2149|Massachusetts Ave||13||02140||Located between Porter and Davis Square. Walking distance to Red Line and many restaurants.  Open concept townhouse with 4 levels of living space. 2 bedrooms and 2.5 bathrooms, plus finished basement (converted into theater room or can be used as 3rd bedroom).  Washer and dryer in unit. Kitchen with the following amenities: dishwasher, refrigerator, and Natural Gas Stove. Central heat/air.  Private deck and yard.  Parking includes 1 car garage and 2nd car fits in front of the garage. Pets are negotiable.|20|11/17/2017 1:25:00 PM|40912141|Middlesex|MA|A|6|3|2|1||2|1535|1004|2f;1h
RN|72228786|CN214153|AN3738|ACT|2000|148|Jaques St.|3|17||02145||Large Living Room, Dining Room, and Eat-In Kitchen   Hardwood Floors  Equal Sized Bedrooms  Laundry in Unit  Gorgeous Landscaped Rear Yard  Front Porch with View   Large Apartment   Rear 3 Season Porch|10|9/14/2017 12:42:00 PM|931398442|Middlesex|MA|D|5|2|1|0||0|0.01|1000|1f;0h
RN|72228814|BB985697|BB3588|ACT|1900|194|Cottage St|3|1||02128||Gorgeous two-bedroom apartment with full bath. Stainless-steel appliances. Beautiful hardwood floors. Minutes from airport station and maverick station. With on-site coin operated laundry service in basement.|3|9/14/2017 1:06:00 PM|0|Suffolk|MA|D|3|2|1|0||0|99998|700|1f;0h
RN|72228815|BB985697|BB3588|ACT|1900|194|Cottage St|5|1|019|02128||THIS GORGEOUS,TOTALLY RENOVATED, 2 BEDROOM, 1 BATH, UNIT, IN A FULLY RESTORED 3 STORY BROWNSTONE BUILDING,THAT IS WITHIN WALKING DISTANCE TO AIRPORT "T" STATION, MAVERICK SQUARE, AND, CLOSE TO THE CALLAHAN, SUMNER, AND TED WILLIAMS TUNNELS.  THIS UNIT FEATURES A BRAND NEW MODERN KITCHEN, CERAMIC TILE BATH, HARDWOOD FLOORS, AND HIGH CEILINGS. THERE ARE ALSO COIN-OP LAUNDRY FACILITIES LOCATED IN THE BASEMENT. OFF STREET PARKING  FOR 1 VEHICLE IS AVAILABLE AT AN ADDITIONAL FEE, AS WELL AS ON STREET PERMIT PARKING.  DON'T HESITATE, THIS UNIT WILL RENT QUICKLY.|3|9/14/2017 1:10:00 PM|0|Suffolk|MA|D|4|2|1|0|N|0|3200|700|1f;0h
RN|72228822|CN201174|BB2054|ACT|2975|85|East India Row|20H|1||02110||Beautifully decorated, completely furnished (also available unfurnished for $3,200) one bedroom at Harbor Towers! Located on the 20th floor with amazing views of downtown and the inner harbor. Marble entry foyer, open kitchen with granite counters/breakfast bar, stainless steel appliances, gas cooking. Spacious bedroom, full marble bath. Harbor Towers amenities include 24-hour concierge, heated outdoor pool, barbecue grills, playground, gardens and rental garage parking (available for an additional fee.)|6|9/14/2017 1:17:00 PM|1478743089|Suffolk|MA|C|3|1|1|0|N|0|9999|848|1f;0h
RN|72228894|BB801064|AC0080|CTG|2800|357|Commercial St|418|1|106|02109||Vastly-sized 2 bedroom and 2 Full Bathroom residence available on the Waterfront. This home offers an oversized living and dining area with custom built-ins and views of Union Wharf and the Harbor. Kitchen is equipped with high-end appliances, custom cabinetry, and granite countertops.  Large Master bedroom includes Walk-in closets. Master bath w/ custom tile-work, vanity and walk-in shower. Second bedroom is also oversized w/ large closets and across from the second bathroom w/ custom tile-work and tub/shower combination. Central air, hardwood floors, storage, and custom lighting.  Rental Garage parking available. Lincoln Wharf offers 24-hour concierge, fitness center, conference room, deeded storage, elevators, bike area, and a Harbor-side Garden. This property is steps to the North End, Downtown Boston, Financial District, Faneuil Hall and all major transportation points. Lease until June, July, or August of 2018.|15|9/27/2017 2:40:00 PM|17006582|Suffolk|MA|C|4|2|2|0|Y|0|1306|1306|2f;0h
RN|72228907|BB809911|BB5494|ACT|5000|341|Summer Street|2|17||02144||Enormous 5 beds 2 bath unit consisting of 2 floors. Walk to Davis Square Redline station, restaurants, banks, bowling alley etc.; enclosed front porch, Central AC. Great kitchen includes Range, fridge, Microwave, dishwasher. Laundry:washer & dryer on site no extra charge.|24|10/16/2017 1:45:00 PM|1630247765|Middlesex|MA|D|7|5|2|0||0|99999999|99999|2f;0h
RN|72228932|A8001437|AN0339|ACT|775|601|Warren St.|3|161||02721||Good sized 3rd floor unit.  3 Bedrooms with closets in all of them.  Large living room, Dining area with hardwoods and kitchen has both refrigerator and stove.  Ready for immediate occupancy.  NO PETS, non-smokers are preferred.|10|9/14/2017 2:47:00 PM|50464270|Bristol|MA|D|5|3|1|0|N|1|0|900|1f;0h
RN|72228933|BB809911|BB5494|ACT|2500|19|Brenton Street|2|1||02121||Beautifully updated Kitchen, natural woodwork, hardwood floors throughout,  every room get sunlight, 4 beds 1.5 bath.  Walk to Talbot Ave Commuter train stop, Bus to Red line and Orange line, Schools, Parks, Boys & Girls Club, Tennis Courts.|17|9/14/2017 2:47:00 PM|74321938|Suffolk|MA|D|7|4|1|1||0|999999|99999|1f;1h
RN|72228953|CN213488|AN1195|ACT|6000|425|Ocean Avenue||318|MNK|01945||The finest in luxury living on Marblehead Neck with panoramic, oceanfront views, offered as a seasonal lease for the first time. This custom-designed single-family house,  built in 1996, fully furnished, offers exceptional privacy and comfort in a premier location for the most discerning tenants. A large, cathedral ceilinged living room fronts on a manicured lawn leading to the ocean. In the living room a huge fireplace fashioned from beach rocks stretches high and borders the deluxe kitchen. The master bedroom offers enough space for a king size bed, an office, exercise equipment and a sofa. The master bath features a large, tiled shower with steam. A small bedroom with a whimsical bed shelters a child. A third bedroom, decorated like a fairy's lair, provides a special treat. Above the second floor a circular stairway leads to an observation tower. In the basement a 40' heated pool provides in-home swimming space even in the coldest months. Gated access to the house ensures privacy.|30|9/14/2017 3:12:00 PM|775238475|Essex|MA|A|9|4|3|1||4|283000|4530|3f;1h
RN|72228987|NB115054|AN2569|ACT|3100|41|Hanlon|-|405||01752||Spectacular 4BR/2.5BA Single Family Colonial located in East Marlborough near Sudbury that offers plenty of space with 3000 sq/ft of living area. This terrific home features a Country kitchen with Stainless steel appliances, formal dining and living room, 2 fireplaces and includes a washer/dryer. Over sized living room has beautiful wide-pine floors. Finished basement with two car garage attached. New Buderus high efficiency boiler! Set on over an acre of land, this home offers plenty of privacy.|25|11/21/2017 2:45:00 PM|723551447|Middlesex|MA|A|8|4|2|1|Y|6|50094|3000|2f;1h
RN|72228989|H9423856|H10903|ACT|735|415|Main Street|A|472||01331||NEWLY REMODELED, BRIGHT 2ND-FLOOR, 1 BEDROOM APARTMENT. KITCHEN STOVE & REFRIGERATOR INCLUDED. COIN OPERATED WASHER & DRYER.  SECURITY SYSTEM IN COMMON AREAS.  RENT INCLUDES WATER/SEWER AND REFUSE REMOVAL.  NO PETS OF ANY KIND/NO SMOKING.  SMOKE-FREE BUILDING. MUNICIPAL PARKING. FIRST & LAST MONTH RENT REQUIRED.  VERY CONVENIENT LOCATION.  A 600+ CREDIT SCORE IS REQUIRED.  ALL TENANTS MUST FILL OUT AN APPLICATION AND PROVIDE THEIR CURRENT CREDIT HISTORY AND CREDIT SCORE.|1|9/14/2017 3:46:00 PM|-1999103892|Worcester|MA|D|3|1|1|0||1|0|437|1f;0h
RN|72228995|BB904668|AN4103|ACT|2650|65|JEFFERSON STREET|4|39|23T|02458||TOWNHOUSE STYLE 3 BEDROOM 1.5 BATH UNIT IN THE HEART OF NEWTON CORNER!!!!  OPEN FLOOR PLAN WITH HUGE LIVING ROOM/DINING ROOM COMBO WITH SLIDERS TO PATIO-NEW REFRIGERATOR & DISHWASHER-WOOD FLOORING THRU-OUT--LARGE LOWER LEVEL FOR ADDITIONAL STORAGE COULD BE A POSSIBLE WORKOUT ROOM-LAUNDRY IN UNIT-STEPS TO EXPRESS BUS AND PLENTY OF SHOPS AND RESTAURANTS-SECONDS TO MASS PIKE FOR QUICK HIGHWAY ACCESS....PLEASE PROVIDE AMPLE NOTICE FOR ALL SHOWINGS...|6|9/14/2017 3:51:00 PM|0|Middlesex|MA|B|6|3|1|1||2|0|1450|1f;1h
RN|72229119|CN222752|AN3656|ACT|2000|4|Golden Court|12|16||02155||Modern, clean 2 bedroom near Medford Square, Route 93, and short distance to Tufts University and Davis Square.  Top level (3rd floor), unit. All new appliances and finishes. Ultra modern and efficient heating and hot water system just installed.  Great location next to bustling Medford Square. Available parking on site. Great value.|9|9/14/2017 6:46:00 PM|1606397911|Middlesex|MA|D|4|2|1|0|N|1|16472|900|1f;0h
RN|72229127|CN210316|AC1495|ACT|2300|55|Idaho St|1|1|003|02126||Mattapan 3 bedrooms/1 bath Apartment! Unit features stainless steel appliances (stove, fridge, microwave and dishwasher), high ceilings, coin-operated laundry in building. Close to public transportation, banks and restaurants. Available now. Co-Broke Agents must accompany their clients to receive compensation.|10|9/16/2017 3:59:00 PM|99389|Suffolk|MA|D|5|3|1|0||0|999999|1000|1f;0h
RN|72229133|CN223430|AN2191|ACT|2150|1722|Commonwealth Ave.|1|1||02135||Classic Commonwealth Avenue living with a modern twist. Appreciate the convenience of this commuter friendly location while enjoying the privacy and modernity of this fully renovated 2 Bed at the iconic Tudor Manor Condos - a professionally managed association. This condo is not shy of its modernity; multi functional spaces, custom fold down butcher’s block style table, stainless appliances & brand new stone countertops. Well-appointed, custom bathroom design featuring a rainfall shower and lighting with Bluetooth speaker and blue light functionality. Included is one deeded off-street parking space along with available guest parking. Moments to Sutherland Road MBTA Green Line with service directly into Back Bay. Take advantage of the retail shops and restaurants located nearby in Brookline’s Coolidge Corner or the vibrant nightlife in Packard’s Corner in Allston. Don't miss this fantastic opportunity!|9|11/8/2017 3:17:00 PM|197183|Suffolk|MA|C|5|2|1|0||1|719|719|1f;0h
RN|72229167|CT000075|D95031|ACT|2000|491|Dutton Street|509|372||01852||High end custom built unit located at the Residences at The American Textile Museum. This condo provides one level living with an open floor plan and features sweeping views of the city. With its high ceilings and oversize windows, this home is a fine example of reviving a historical building to modern standards and beyond.  Your clients will love its gourmet kitchen, complete with custom cabinetry, granite countertops, high end appliances (including a compactor and wine cooler) and breakfast bar.  A living room  complete w/wide hardwood floors, a built in 4K TV with a Sonos Soundbar and plenty of space. Two bedrooms off the living room, one with double-french doors which could also be used as a home office.  Storage above the master bedroom.  Beautiful bath w/double vanity and in-unit laundry.  Custom installed automated lighting.  Easy access to train station and highways.  Just a short walk from downtown.  This is just a great location, providing access to everything one would nee|24|12/4/2017 12:09:00 PM|1879048268|Middlesex|MA|C|4|2|1|0||2|0|1060|1f;0h
RN|72229198|BB981358|NB5239|ACT|2000|9999|Main|1|306||02176||Rent includes HEAT, hot water , and with furniture .on bus line or short walk to Train. closed to shopping center.available now.|3|9/22/2017 10:16:00 AM|360447990|Middlesex|MA|C|4|2|1|0||1|700|750|1f;0h
RN|72229222|CN215314|NB9117|ACT|1600|17|Grand street|3|185||02302||Last open house on December 2nd Saturday, 2 Pm to 3 PM This is a 3 bedroom, 1 full bath, dine in kitchen, living room with open floor plan and 3 off street parking spots!!! . New renovation apartment. The building is practically brand new.New windows, electric system and plumbing installed. New Fridge.Natural Gas forced hot water base board heat and Natural  gas hot water. Hardwood floors through out. De-Leaded with certificates. Plenty of off street parking. Must complete credit and rental application with proof of income and all 18 and over copy of ID even tax returns if available , anything that shows as income ( Section 8 vouchers, Disability Payments SSI, Snap, EBT Card, Child Suport, W-2, 2 recent pay stubs, 1099, bank statement)  ..  Please email George for appointment and approval documents needed to get this unit, there is a high demand for this unit. Come prepared to view apartment with documents in place. . Email me for a rental application. You need proof of income and cred|15|9/14/2017 10:33:00 PM|-1824128022|Plymouth|MA|D|5|3|1|0|N|3|7000|1000|1f;0h
RN|72229230|NB110852|AN3934|ACT|2250|388|Ocean Ave|515|20||02151||"OCEAN VIEWS" WAKE UP ON THE BEACH IN A LUXURY HI-RISE AT AFFORDABLE RATES-NEXT TO THE T STATION-BLUE LINE-WITH BALCONY .................THIS GORGEOUS 5TH FLOOR LUXURY APT.  BOASTS 2 GOOD SIZED BEDROOMS/2 FULL BATHS (INCL'D MASTER) OPEN CONCEPT AND LOADED KITCHEN-OPEN CONCEPT WITH BRAND NEW CARPETING-CENTRAL AIR   .................................................................................................................FIRST MONTH IS FREE-RIGHT NEXT TO THE BLUE LINE T STATION-...BRAND NEW WHITE CARPETING & FRESH PAINT. GARAGE PARKING FOR $100 EXTRA PER MONTH. SORRY NO-PETS. CO-OP LAUNDRY ON EVERY FLOOR $1 WASH & DRY.   DECENT CREDIT; FIRST; SECURITY AND RE FEE'S TO MOVE-IN. FIRST MONTH IS FREE FOR A 12 MONTH LEASE.  .........................................................................A MUST SEE IF ONLY FOR THE VIEWS OF BOSTON...|14|9/14/2017 10:48:00 PM|49150|Suffolk|MA|D|4|2|2|0|Y|3|0|1100|2f;0h
RN|72229233|BB803162|NB9095|ACT|4800|273|Commonwealth Ave|3|1|101|02116||Beautiful and sunny parlor style duplex with extensive original details and completely renovated.  The upper floor features 13' foot ceiling with mahogany coffered ceiling with large curved bow front windows overlooking the Comm Ave Mall and city views.  Large over-sized fireplace and custom built-ins throughout the living room.  Christopher Peacock style kitchen with Carrera marble counters and backslash, 36" La Cornue dual-fuel range, Subzero fridge, Fisher and Paykel dishwasher and extensive cabinets to the ceiling.  Master bedroom has large walk-in closet with custom shelving and two additional large closets as well as an en-suite marble bathroom.  Available immediately for rent with direct access parking included.|16|9/14/2017 11:00:00 PM|65535|Suffolk|MA|C|3|1|2|0|Y|1|1146|1146|2f;0h
RN|72229272|A9501164|A36001|ACT|1100|34|Wellington Rd|1|213||02360||Terrific studio apartment in Priscilla beach! Cute, bright and immaculate unit. Unit is attached to landlords home. Beautifully landscaped yard, separate parking, all utilities included (except phone). Laundry on premises. Available 10/15 but might be ready 10/1. No pets, no smoking, single occupancy|1|9/15/2017 6:51:00 AM|0|Plymouth|MA|D|2|0|1|0|N|1|0|300|1f;0h
RN|72229292|BB802363|AN0244|ACT|2790|388|Medford Street|3|17||02145||Exquisite three bedroom, two-bathroom apartment in a spectacular location in Somerville. Inviting home features an open floor plan living room, dining area, large fully applianced eat-in kitchen with stainless appliances and granite counter-top. Spacious master suite boasts en-suite master bathroom with jacuzzi, new hardwoods throughout, great closets, in unit laundry, private rear balcony, central A/C, assigned parking space and more! Ideal location close to public transportation and shops: bus 80 goes from Arlington Center to Lechmere (green line). 1.5 miles to Porter Square (red line). Close to 89 bus which will take you Sullivan Square (orange line). Very close to Highland Ave which has many restaurants, cafes, yoga studios (including Highland Kitchen). 0.5 miles to Somerville Public Library. Many stores within 1 mile (Market Basket, Stop and Shop, Whole Foods). Call today for your private showing.|15|11/13/2017 3:05:00 PM|542748|Middlesex|MA|D|5|3|2|0|Y|1|999999|1419|2f;0h
RN|72229298|TM308356|NB1840|ACT|8000|43|Dwight St.|1|12|06Y|02446||FREE RENT FOR DECEMBER. ABSOLUTELY STUNNING AND SPACIOUS UNIT. Newly Renovated Brownstone appointed 4 bedroom/3.5 bath duplex on the first floor and basement with high end accouterments located within a walking distance to Coolidge Corner in Brookline. Unit features an open layout with a living room and modern kitchen with granite countertops, high end Sub-Zero & Wolfe appliances & breakfast bar. Walnut floors throughout. The unit is equipped with Smart Home features that include light control, fireplace control, music control, thermostat control, security cameras, smart locks & Alexa. Private in-unit laundry. Walking distance to Coolidge Corner, green line train station, restaurants, shops and stores. 1 OFF-STREET PARKING INCLUDED IN THE RENT. This unit is pet friendly. You can't beat this price. Be the first one to live in this newly renovated unit.|21|9/28/2017 12:44:00 PM|8|Norfolk|MA|C|6|4|3|1||1|9999|3003|3f;1h
RN|72229304|BB808635|BB5522|ACT|8995|580|Washington Street|1103|1|108|02111||Millennium Place - luxury residences in the heart of Downtown. An exquisite corner unit, 11th floor with easterly exposures of the Midtown skyline. A unique 3BD/3BA floor-plan exceeding 1,600-SqFt of living space over HW floors & carpeted bedrooms. An unparalleled kitchen w/designer fixtures, stainless appliances, granite counters & custom cabinets and an oversized island. All-day natural light penetrates through floor-to-ceiling windows - a gas fireplace completes the comfort ambiance. Three generous bedrooms including a master suite featuring a walk-in closet and en-suite bath with double vanity. Millennium Place residents receive access to the Owner's Club including a lounge & dining space, private screening theater, children's playroom and exclusive fitness center. Additional Millennium services - 24hr Concierge & valet garage parking. The Downtown Crossing neighborhood offers a robust selection of retail & entertainment venues, restaurants and a Roche Bros. fine grocery.|28|11/29/2017 11:36:00 AM|16891931|Suffolk|MA|C|7|3|3|0|Y|1|0|1625|3f;0h
RN|72229323|BB953906|AN0610|ACT|2400|350|Revere Beach Blvd|2I|20|REV|02151||*****The Rent Includes Central Heat/Ac/Water/ Hot Water/ Garage PARKING and all Building Amenities Including Fitness Ctr, Indoor Pool/Jacuzzi, Sauna, 24/7 Concierge, and Much More!*****Unique opportunity to live in the Prestigious ST GEORGE Situated Directly on Revere Beach! This RARE OVER-SIZED  Unit Offers 2 Bedroom and 2 Full Baths Boasting Beautiful Hardwood Floors Throughout with Open Kitchen with Granite, Ceramic Tile Floors, Private Balconies with FRONT FACING Ocean Views and Sunset views from Both Bedrooms, Ceramic Tile In Both Baths. Conveniently Located Just Steps to Beach and Restaurants, 12 Min WALK TO T STATION and 15 MINUTE T RIDE TO DOWNTOWN. Feel Like You Are On Vacation 12 Months a Year!|28|9/15/2017 2:31:00 PM|946864167|Suffolk|MA|C|6|2|2|0|Y|1|0|1150|2f;0h
RN|72229326|NB900337|AN3533|ACT|2050|10|Comm.Crt|9|1|011|02135||Second floor walk up unit. Hardwood floors throughout,good closet space,sunny,individual heat controlled,wall A/C,enclosed year around porch off 1 bedroom.Laundry in the basement, secured storage in the basement. Tile bath,Combo Kitchen with Island opening to the Liw, rm. Granite Counters,D/D .El. stove,micro. ,disposal.pantry  Assigned parking space up front.|11|11/28/2017 2:15:00 PM|-2013136908|Suffolk|MA|C|5|2|1|0||1|765|800|1f;0h
RN|72229383|CT006969|AN3518|ACT|1850|397-399|Crescent St|1|40||02453||Charming One Plus. Faux fireplace in the spacious living room. Windows abound! Beautiful hardwood floors throughout. New Eat in Kitchen. Wonderful bonus room , great for home office,  reading room or music. Private entrance from your large covered wooden porch.|12|9/15/2017 10:26:00 AM|-661549984|Middlesex|MA|D|4|1|1|0||0|999|9999|1f;0h
RN|72229387|CT006969|AN0267|ACT|1800|2|Clare|1|1||02131||COZY VINTAGE APARTMENT THAT WILL MAKE YOU FEEL RIGHT AT HOME. CLOSE TO BOSTON.|3|9/15/2017 10:35:00 AM|30921204|Suffolk|MA|D|5|2|1|0||0|9999|999|1f;0h
RN|72229432|BB814147|BB4796|ACT|4200|390|Commonwealth Ave|403|1||02215||Full service Windsor Place Condominium.  Boston skyline from living room/dining room area. Recent REMODELED and RENOVATED kitchen w/oak cabinetry & granite counters. High end stainless steel appliances with a beautiful open kitchen & living room as well as dining room areas.  Super bright top floor unit with bay windows and lots of sunshine. 24 hour concierge, 27 days a week. In-unit Washer/dryer; Rent includes Heat, A/C included, tenant ONLY pays electric. Deeded garage parking included in attached with direct entry to bldg. New outdoor pool & lounge area. around corner from Green Line Public Transportation on major bus routes.|12|9/15/2017 11:35:00 AM|0|Suffolk|MA|C|4|2|2|0||1|871.2|900|2f;0h
RN|72229442|A0002162|BB2685|ACT|1550|21|alden|1|202||02047||WINTER RENTAL TILL  MAY 15TH...IN Humarock direct ocean front on sandy beach walking distance to Rexhame. parking for 3 cars. House has lots of decks for suntanning   WINTER RENTAL  .GAS HEAT AND HOT WATER  call agent for details..winter rental.GOOD CREDIT ONLY 1ST ,LAST AND SECURITY DEPOSIT    WILLING TO DO SHORTER PERIOD OF 5 MONTHS PLUS IF NEEDED WITH CHANGE  I N PRICE|1|9/15/2017 11:49:00 AM|1140719605|Plymouth|MA|A|6|3|1|1||5|4008|1326|1f;1h
